season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,source_category_general,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,successful_short_passes,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_passing,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocks,carries,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,ground_duels,ground_duels_lost,ground_duels_won,interceptions,key_passes_attempt_assists,leftside_passes,open_play_passes,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,rightside_passes,shots_created,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_dribbles,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,tackles_lost,through_balls,time_played,times_tackled,total_big_chances_created,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,assists_intentional,blocked_shots,corners_taken_incl_short_corners,corners_won,goal_assists,handballs_conceded,offsides,shots_off_target_inc_woodwork,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,total_big_chances_missed,total_clearances,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,clean_sheets,goals_conceded_inside_box,overruns,throw_ins_to_opposition_player,throw_ins_to_own_player,attempts_from_set_pieces,goals_conceded_outside_box,successful_launches,penalty_goals_conceded,goals_openplay,goals_from_inside_box,left_foot_goals,total_big_chances_scored,home_goals,away_goals,drops,gk_successful_distribution,gk_unsuccessful_distribution,goal_kicks,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match,source_category_goalkeeping,catches,unsuccessful_lay_offs,penalties_faced,headed_goals,penalties_conceded,right_foot_goals,goals_from_outside_box,last_player_tackle,total_big_chances_saved,foul_won_penalty,penalties_taken,other_goals,saves_made_caught,second_goal_assists,own_goal_scored,goalkeeper_smother,penalty_goals,clearances_off_the_line,penalties_saved,saves_from_penalty
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::fdc322f486b94e3a9043aee47c3daf93,opta:Player:aqihfnhadzdmi7i5bjfnphqms,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Nealy,Martin,N. Martin,Midfielder,USA,14,3,,USA,94,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,4,319,0,0,3,0,0,0,6,7,2,0,0,0,0,79,2,0.56,0,0,0,0,0,0,0.2046,-0.2046,85.71,37.14,26.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,94,0,120,0,0,8,86,31,0,16,8,0,True,15,11,4,4,20,,17,35,22,13,22,38,3,20,11,9,2,1,32,112,8,7,3,12,30,1,,4,2,,,,8,86,46,48,1,,319,4,,7,2,31,120,3,94,7,3,26,156,,,1,3,8,19,7,18,0,,,,,,,,3,,,,,8,,,,,1,2,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0562367d242746f0ada9dacd4b93fa2f,opta:Player:1j32gwf2s9e0jipy1wsw400es,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Claudia,Martínez,C. Martínez,Forward,Paraguay,11,4,,PRY,204,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,5,130,0,0,4,0,1,0,1,1,0,1,0,0,0,62,1,0.69,0,0,0,0,0,0,0.8338,-0.8338,100,30.77,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,26,0,43,0,0,0,26,31,1,2,0,0,True,3,2,1,5,13,,13,13,9,4,40,12,1,10,7,3,,,6,42,5,3,1,4,11,,1,,,5,2,2,,26,18,8,,,130,6,,1,,31,42,4,26,1,16,16,71,1,1,2,,2,16,1,14,0,,3,,3,,,1,3,,,,1,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::a439341551034a09972c0d4efd10ccc0,opta:Player:1msrx80nnfp04v03t5jkoo76y,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Emily,Mason,E. Mason,Defender,USA,14,2,,USA,9,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,5,427,0,0,0,0,0,0,2,4,0,0,1,0,0,85,4,0.84,0,0,0,0,0,0,0,0,40,43.75,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,240,0,285,0,0,10,230,49,0,42,10,0,True,5,3,2,5,22,5,60,16,9,7,3,101,3,11,6,5,5,,121,279,47,3,3,19,41,,,5,2,,,,10,236,51,189,3,,427,1,,4,,49,285,,240,5,,45,337,,,1,8,32,37,8,13,0,,,,,,,,,,,,,23,,,,,2,4,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::bb0103a05e5f49418ff33df52b8b71b9,opta:Player:90bm7jsl7sjqiel7u2tv0vgq2,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Manaka,Matsukubo,M. Matsukubo,Midfielder,Japan,34,3,,JPN,167,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,2,139,2,0,7,2,3,0,0,4,1,0,0,0,0,86,2,1.29,0,0,0,0,0,0,0.9828,1.0172,0,38.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,59,0,69,0,0,3,56,18,0,3,3,0,True,1,1,,2,21,,9,13,8,5,33,16,2,12,7,5,4,2,12,67,2,3,1,8,20,2,3,1,,1,2,2,3,57,32,27,2,,139,3,,4,1,18,69,7,59,2,8,10,98,,,1,,,6,4,10,0,,1,,,,,,4,,,,,1,,,,,,2,,,2,,,,,2,2,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d19b2c8f459848858cd65bf39ae5aef3,opta:Player:6vfx2udsgk0gsqdqnpknlpr10,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Zoe,Matthews,Z. Matthews,Defender,USA,27,2,,USA,382,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c24469a7791a4b01afa7570b75bc4fa9,opta:Player:atvo1d7070tccvlbi8x5rakno,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Sophia,Mattice,S. Mattice,Defender,USA,25,2,,USA,383,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c29a2b0fb20147b1a49d5e9dc55afdf1,opta:Player:3izdhhnuuxiomh66g4g0d0yc,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Ainsley,McCammon,A. McCammon,Midfielder,USA,16,3,,USA,108,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,5,268,0,1,2,1,0,1,1,1,5,0,0,0,0,69,3,1.01,0,0,0,0,0,0,0.1826,-0.1826,50,54.55,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,77,0,112,0,0.34,7,70,42,0,15,7,0,True,6,3,3,5,16,5,16,22,10,12,27,56,,16,7,9,6,4,18,112,5,6,2,21,22,5,,3,3,2,2,2,7,77,40,37,1,2,268,3,2,1,5,42,112,2,77,2,6,35,158,,,1,2,8,23,12,27,0,1,1,,,1,,,2,,,,,8,,,,,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::169fa964031141e98831884983375011,opta:Player:6h8t7apz5vzk0pjxo8hbbkfhm,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Savannah,McCaskill,S. McCaskill,Midfielder,USA,13,3,,USA,28,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,5,416,0,1,1,1,1,1,2,7,5,1,0,0,0,84,4,0.87,14,0,0,0,0,0,0.1699,-0.1699,28.57,37.14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,169,0,216,0,0.22,6,163,61,13,10,6,0,True,4,3,1,5,45,,10,35,22,13,68,55,3,31,19,12,5,6,32,189,2,11,4,21,71,7,1,5,3,,,4,6,155,86,87,5,1,416,10,1,7,5,61,203,1,169,7,3,34,274,11,2,1,1,4,32,13,30,0,,3,14,2,1,,1,,2,4,,,7,7,,,,1,4,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::47a580b9d9a64b508d4edde164580fb4,opta:Player:apl8fpqij3o30f21vh2tthe22,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Phoebe,McClernon,P. McClernon,Defender,USA,21,2,,USA,4,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,5,432,0,0,1,0,0,0,9,6,0,0,0,0,0,91,3,0.62,0,0,0,0,0,0,0.0245,-0.0245,81.82,62.5,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,330,0,367,0,0,18,312,47,1,38,18,0,True,6,2,4,5,19,4,77,24,9,15,13,106,3,18,7,11,10,,47,329,44,4,3,15,194,,,5,2,,,,18,293,56,274,2,,432,1,,6,,47,366,1,330,11,,36,446,1,1,,7,20,26,11,16,0,,,,,,,,1,,,,,33,,,,,2,3,,,4,,,6,,,,,,,,,29,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::fc45d1c634f14b6e8e5ae61b7f34f421,opta:Player:1dopp1jnp5jq9iwvedvlktzsa,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Yuna,McCormack,Y. McCormack,Midfielder,USA,14,3,,USA,176,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,5,304,0,1,2,1,1,1,3,1,1,0,0,0,0,68,1,0.3,0,0,0,0,0,0,0.0625,-0.0625,50,40.74,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,44,0,68,0,0.3,2,42,42,3,3,2,0,True,4,2,2,5,9,1,22,27,16,11,38,26,1,23,14,9,2,2,17,65,13,12,7,12,13,3,1,4,4,1,2,,2,44,28,16,3,1,304,10,1,1,1,42,65,2,44,6,7,21,112,3,3,9,1,1,16,8,20,0,1,,,1,1,,,1,,,,,1,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::521bad7c3a2f49a185c968f9206da5b8,opta:Player:3cyj9a2fjtx4xd0bqdh6g3azu,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Haley,McCutcheon,H. McCutcheon,Defender,USA,2,2,,USA,55,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,5,450,2,1,10,3,4,1,14,10,1,2,0,0,0,75,4,0.8,0,0,1,0,0,0,1.6665,0.3335,73.68,53.23,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,118,0,162,1,0.2,6,112,62,4,14,6,0,True,20,7,13,5,36,2,32,62,29,33,75,61,6,42,22,20,2,7,26,154,12,11,8,20,35,8,4,5,,,,1,6,114,66,53,5,,450,9,2,10,1,62,158,10,118,19,17,40,257,3,3,7,3,8,34,9,32,1,1,,,,1,1,2,6,,1,1,,10,,,,,2,3,1,,2,,1,4,,1,2,,2,2,0,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::10444fea4ff6483da41b77457cf2cbac,opta:Player:vaw0swh9q18mglmk683bauzu,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Mandy,McGlynn,M. McGlynn,Goalkeeper,USA,1,1,,USA,384,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::81893f175a814e48bb103cda269cde2a,opta:Player:ocr7m6itbi3o3ttju3guw9hw,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Audrey,McKeen,A. McKeen,Forward,USA,,4,,USA,264,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,4,46,0,0,0,0,0,0,1,1,0,0,0,0,0,74,1,1.96,0,0,0,0,0,0,0,0,33.33,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,11,0,15,0,0,0,11,8,0,0,0,0,True,4,2,2,4,3,,4,10,5,5,6,4,1,6,3,3,1,,7,15,,1,1,6,1,,,,,4,,,,11,3,8,2,,46,2,,1,,8,15,,11,3,1,4,27,,,1,,,1,3,4,0,,,,,,,,,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::4829883bb4dc4fa48b63d43b720a4307,opta:Player:a0kl9l751uxo86g2k2chqtw5w,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Mallie,McKenzie,M. McKenzie,Midfielder,USA,29,3,,USA,239,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,2,55,0,0,0,0,0,0,1,1,0,1,0,0,0,57,1,1.64,0,0,0,0,0,0,0,0,50,80,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,13,0,25,0,0,0,13,15,2,2,0,0,True,1,,1,2,3,,6,5,1,4,10,11,,4,1,3,2,,9,23,2,2,1,7,,,,,,2,1,,,13,9,4,1,,55,,,1,,15,23,,13,2,1,10,44,2,2,,1,2,10,2,8,0,,,,,,,1,,,,,,3,,,,,,1,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::6bb4476d3ca34d72aaed6bfe3080bc8c,opta:Player:bdrbydq468swv53zgjul54zkk,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Erin,McKinney,E. McKinney,Goalkeeper,USA,40,1,,USA,385,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c4119bcbf98641c2b822788600449a33,opta:Player:90uj2c13ubln7tk1c9y0ra4x6,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Quincy,McMahon,Q. McMahon,Defender,USA,12,2,,USA,253,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,1,89,0,0,0,0,0,0,1,0,1,0,0,0,0,79,2,2.02,0,0,0,0,0,0,0.0391,-0.0391,33.33,100,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,15,0,21,1,0,2,13,12,2,3,2,0,True,,,,1,4,,11,4,,4,20,6,,4,,4,1,,1,19,4,3,3,9,8,,,1,1,,,,2,15,5,11,2,,89,,,,1,12,19,,15,3,2,4,52,1,1,,,1,5,,3,0,,1,,,,,,,,1,1,,3,,,,,,2,,3,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::cafe0fb40c194bfd95bebea739443cd7,opta:Player:6p2318moul9op4hmigk1xbaw9,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Kristen,McNabb,K. McNabb,Defender,USA,14,2,,USA,5,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,5,450,0,0,3,0,0,0,2,3,5,0,0,0,0,89,3,0.6,0,0,0,0,0,0,0.6348,-0.6348,40,63.33,72.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,312,0,354,0,0,10,302,46,0,28,10,0,True,11,3,8,5,17,1,44,30,11,19,23,124,2,19,8,11,4,,56,344,22,5,1,22,157,,,5,,,1,,10,302,82,230,3,,450,3,,3,5,46,354,3,312,5,6,42,412,,,,10,18,22,20,24,0,,1,,,,,,3,,,,1,21,,,,,2,3,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::21b9db4547da430eb454d860966a8865,opta:Player:c0y0orjdv8342g0il9casawb8,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Natalie,Means,N. Means,Defender,USA,4,2,,USA,256,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,4,54,0,0,0,0,0,0,2,1,3,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,66.67,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,8,0,20,0,0,1,7,17,2,2,1,0,True,4,3,1,4,,,5,14,7,7,8,11,,10,4,6,,,1,17,5,2,1,2,6,,,,,4,,,1,7,4,4,1,,54,3,,1,3,17,18,,8,3,2,10,40,2,,2,1,1,9,3,9,0,,,,,,,,,,,,,1,,,,,,,,2,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::77bd41e2c3954f40bc52b5efe805f890,opta:Player:5zwpytehpeosi3sfckvkuy3md,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Emily,Menges,E. Menges,Defender,USA,4,2,,USA,386,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::72c994fd6bc3415a818f19aed4abf9a6,opta:Player:5uoom5ctl8apr1v3ew3bhrlgq,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Sally,Menti,S. Menti,Midfielder,USA,17,3,,USA,258,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,3,68,0,0,0,0,0,0,2,2,1,0,0,0,0,65,1,1.32,0,0,0,0,0,0,0,0,50,57.14,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,11,0,17,0,0,0,11,11,0,1,0,0,True,2,1,1,3,6,,3,14,6,8,9,5,1,12,5,7,1,,2,17,1,1,1,2,4,,,,,3,2,,,11,7,4,2,,68,3,,2,1,11,17,,11,4,,6,37,,,2,1,1,5,1,5,0,,,,,,,,,,,,,4,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::4d0fda5a57784bf59bcc4e1caa463716,opta:Player:dlm4h2alfw0llbz4mkdq7hu96,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Maddie,Mercado,M. Mercado,Midfielder,USA,2,3,,USA,166,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,5,389,2,0,9,2,4,0,2,9,5,1,1,0,0,65,3,0.69,0,0,0,0,0,0,1.0383,0.9617,100,48.78,52.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,45,0,70,0,0,7,38,43,0,9,7,0,True,19,9,10,5,13,1,22,41,21,20,65,26,3,22,12,10,4,4,19,68,8,8,5,15,12,4,4,4,,1,3,2,7,43,35,10,,,389,5,1,9,5,43,70,9,45,2,19,25,130,,,2,,2,23,2,23,0,,3,,1,,2,1,5,,,,1,3,,,,,2,3,1,,,,,2,,2,1,1,1,2,0,,,,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::16cdad396ff94e7e8174cb37ad24f4c1,opta:Player:de78j1pit0elbm4ptskkflgk4,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Morgan,Messner,M. Messner,Goalkeeper,USA,35,1,,USA,10,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,3,270,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,71,0,103,0,0,20,51,33,0,51,20,0,True,,,,3,,,13,,,,,56,,,,,,,24,70,5,,,26,23,,,3,,,,,20,59,6,65,,,270,,,,,33,103,,71,,,32,131,,,,10,31,14,18,1,0,,,,,,,,,,,,,1,,,,,2,3,,,,,,7,,,,,,,,,17,11,18,1,13,9,4,3,13,0,39,1,0,0,True,4,,,,,,,,3,,,,1,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d07feb8cd7c94d03b741e2326515241f,opta:Player:f5belq8ns6bvom52sbhby6d5g,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Paige,Metayer,P. Metayer,Midfielder,USA,26,3,,USA,220,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,3,97,0,0,0,0,0,0,2,0,0,0,0,0,0,67,1,0.93,0,0,0,0,0,0,0,0,66.67,33.33,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,22,0,35,1,0,0,22,24,2,3,0,0,True,1,1,,3,4,,8,9,6,3,17,17,,8,5,3,4,2,11,33,6,5,,3,1,2,,,,3,,,,22,11,12,1,,97,3,1,,,24,33,,22,3,1,11,73,1,1,1,2,3,9,3,8,0,,,,1,,,,,,1,1,,4,,,,,,1,,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
