season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,source_category_general,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocked_shots,carries,clean_sheets,corners_taken_incl_short_corners,corners_won,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,goals_conceded_inside_box,goals_conceded_outside_box,goals_openplay,goals_from_inside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,interceptions,key_passes_attempt_assists,leftside_passes,offsides,open_play_passes,overruns,penalties_off_target,penalties_taken,penalty_goals_conceded,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,rightside_passes,shots_created,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_big_chances_created,total_big_chances_missed,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,unsuccessful_lay_offs,home_goals,away_goals,winning_goal,assists_intentional,blocks,goal_assists,left_foot_goals,total_big_chances_scored,clearances_off_the_line,gk_successful_distribution,goal_kicks,successful_corners_into_box,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,foul_won_penalty,gk_unsuccessful_distribution,penalty_goals,attempts_from_set_pieces,catches,drops,goalkeeper_smother,penalties_faced,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_caught,saves_made_parried,total_big_chances_saved,goals_from_outside_box,penalties_conceded,last_player_tackle,headed_goals,second_goal_assists,direct_setpiece_goals,set_pieces_goals,penalties_saved,saves_from_penalty,own_goal_scored,other_goals,source_category_passing,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_defending,tackle,tackle_percentage,interception,headed_duel,source_category_goalkeeping,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::cbb95e0c05e942a7a4f2f0907da9d2fc,opta:Player:6ftqiwxvuzbs2s9ctll81kb2s,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Taylor,Suarez,T. Suarez,Midfielder,USA,99,3,,USA,,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,True,15,653,1,0,13,1,8,0,4,5,3,0,0,0,0,69.0,7,0.96,10,0,0,0,0,0,2.6228,-1.6228,66.67,37.29,40.0,9.52,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,9.0,6.0,15.0,35.0,4.0,54.0,,10.0,8.0,59.0,37.0,22.0,133.0,44.0,3.0,7.0,,1.0,1.0,44.0,28.0,16.0,1.0,6.0,8.0,27.0,,136.0,4.0,,,,38.0,16.0,12.0,32.0,1.0,35.0,8.0,5.0,8.0,6.0,5.0,9.0,4.0,2.0,7.0,,4.0,5.0,93.0,71.0,29.0,91.0,2.0,,,1.0,653.0,23.0,1.0,4.0,9.0,5.0,3.0,111.0,141.0,13.0,96.0,6.0,39.0,45.0,288.0,18.0,9.0,13.0,3.0,5.0,58.0,5.0,40.0,,0.0,1.0,0.0,,1.0,,,1.0,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,0,0,96,0,162,2,0.0,5,111,21,10,5,0,True,4,67,6,15,True,0,0,50,9,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::cddba4af4e31494b91caeeb135909281,opta:Player:d7ynx5n59yihgtl6tybx0rbbo,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Cate,Hardin,C. Hardin,Defender,USA,18,2,,USA,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,11,547,0,0,3,0,1,0,8,6,2,0,1,0,0,76.0,13,2.14,0,0,0,0,0,0,0.247,-0.247,50.0,45.61,45.45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,6.0,5.0,11.0,23.0,1.0,37.0,,,1.0,57.0,31.0,26.0,60.0,91.0,5.0,12.0,1.0,,,46.0,25.0,21.0,,15.0,4.0,47.0,,201.0,,,,2.0,15.0,11.0,6.0,27.0,,44.0,4.0,2.0,1.0,6.0,2.0,5.0,,,3.0,1.0,4.0,4.0,151.0,77.0,78.0,151.0,8.0,,,4.0,547.0,9.0,1.0,,20.0,6.0,2.0,72.0,205.0,3.0,155.0,16.0,3.0,50.0,307.0,3.0,3.0,5.0,4.0,11.0,40.0,13.0,39.0,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,0,0,155,0,208,0,0.0,4,72,3,15,4,0,True,8,50,15,11,True,0,1,27,20,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::cee456c338e246a08218cf350ed0ba50,opta:Player:54baezi0oivpmiz91y7bj3zmc,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Brooklyn,Courtnall,B. Courtnall,Defender,Canada,22,2,,CAN,,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,True,11,745,0,0,3,0,0,0,5,4,9,0,2,0,0,85.0,13,1.57,0,0,0,0,0,0,0.152,-0.152,62.5,61.76,37.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,5.0,3.0,11.0,28.0,,102.0,1.0,,,34.0,13.0,21.0,25.0,180.0,2.0,12.0,1.0,,,26.0,8.0,18.0,,11.0,1.0,126.0,,441.0,,,,1.0,51.0,9.0,4.0,38.0,,137.0,1.0,3.0,,7.0,2.0,4.0,,,1.0,4.0,,20.0,371.0,134.0,265.0,379.0,3.0,,1.0,1.0,745.0,2.0,,,42.0,4.0,9.0,82.0,471.0,3.0,399.0,8.0,3.0,72.0,579.0,1.0,1.0,1.0,17.0,33.0,40.0,33.0,39.0,,,,0.0,,7.0,,,,1.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,True,0,0,399,0,472,0,0.0,20,82,1,53,20,0,True,5,62,11,8,True,0,0,38,42,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::cfe14710edf54a02806026e010c8c0cf,opta:Player:8a7ctuwycacikdkihnrgxpr10,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Linda,Ullmark,L. Ullmark,Midfielder,USA,,3,,USA,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,17,1334,2,3,14,5,9,3,14,24,28,3,3,0,0,73.0,23,1.55,4,0,1,0,0,0,2.28,-0.28,60.87,42.77,18.18,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,9.0,2.0,17.0,87.0,10.0,164.0,3.0,4.0,6.0,159.0,91.0,68.0,222.0,106.0,14.0,20.0,3.0,2.0,2.0,148.0,82.0,66.0,2.0,11.0,19.0,85.0,3.0,337.0,2.0,,,4.0,78.0,30.0,15.0,73.0,2.0,62.0,22.0,5.0,9.0,17.0,9.0,,4.0,2.0,15.0,,4.0,5.0,244.0,151.0,100.0,242.0,9.0,2.0,1.0,1.0,1334.0,45.0,5.0,1.0,9.0,24.0,28.0,192.0,340.0,14.0,247.0,23.0,32.0,93.0,608.0,8.0,6.0,15.0,9.0,18.0,76.0,25.0,75.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,247,0,352,2,0.2,5,192,12,23,5,0,True,14,61,11,11,True,0,0,22,9,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d008acd9fb8b431e88f29ea421bacf99,opta:Player:9m7cv7nfjp4nkywfcv2rccfoq,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Dayana,Pierre-Louis,D. Pierre-Louis,Midfielder,Haiti,15,3,,HTI,,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,True,8,341,0,0,4,0,1,0,4,11,7,0,4,0,0,78.0,4,1.06,0,0,0,0,0,0,0.3678,-0.3678,57.14,52.38,71.43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,5.0,8.0,21.0,,31.0,,,1.0,42.0,20.0,22.0,30.0,27.0,9.0,4.0,,,,35.0,18.0,17.0,,1.0,2.0,27.0,,103.0,,,,1.0,6.0,5.0,,16.0,,28.0,2.0,3.0,1.0,3.0,3.0,5.0,,,3.0,,3.0,4.0,80.0,44.0,36.0,76.0,3.0,,,,341.0,5.0,,1.0,5.0,11.0,7.0,30.0,103.0,4.0,80.0,7.0,4.0,23.0,153.0,,,2.0,1.0,5.0,18.0,5.0,18.0,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,80,0,103,0,0.0,4,30,0,9,4,0,True,4,57,1,7,True,0,0,44,5,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d05274ce6faa42d48bec0325f29568e2,opta:Player:as9gd28disfeeiiqxn7gjvg2c,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Kennedy,Fuller,K. Fuller,Midfielder,USA,47,3,,USA,,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,True,17,1202,3,2,16,5,6,2,10,14,19,0,0,0,0,71.0,12,0.9,36,0,3,0,0,0,2.9769,0.0231,52.63,53.39,57.14,3.77,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,9.0,12.0,17.0,42.0,15.0,112.0,2.0,36.0,10.0,118.0,55.0,63.0,270.0,107.0,10.0,11.0,1.0,3.0,3.0,97.0,46.0,51.0,1.0,3.0,25.0,68.0,,266.0,2.0,,,1.0,65.0,20.0,12.0,46.0,3.0,64.0,27.0,10.0,6.0,14.0,9.0,3.0,11.0,2.0,14.0,2.0,2.0,10.0,187.0,157.0,51.0,187.0,9.0,4.0,1.0,3.0,1202.0,27.0,1.0,,16.0,14.0,19.0,186.0,281.0,16.0,197.0,19.0,44.0,84.0,538.0,44.0,9.0,11.0,4.0,9.0,116.0,12.0,75.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,,,,7.0,26.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,0,0,197,0,334,2,0.15,10,186,53,19,10,0,True,10,53,3,21,True,0,0,53,16,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d07feb8cd7c94d03b741e2326515241f,opta:Player:f5belq8ns6bvom52sbhby6d5g,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Paige,Metayer,P. Metayer,Midfielder,USA,26,3,,USA,,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,True,11,557,0,1,5,1,4,1,3,3,1,1,0,0,0,73.0,3,0.48,0,0,0,0,0,0,0.6768,-0.6768,37.5,44.19,60.0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,4.0,6.0,11.0,40.0,,47.0,1.0,,2.0,43.0,24.0,19.0,108.0,83.0,,3.0,,,,33.0,20.0,13.0,,5.0,6.0,77.0,1.0,212.0,1.0,,,,27.0,18.0,3.0,21.0,,13.0,7.0,1.0,4.0,4.0,2.0,7.0,3.0,3.0,4.0,1.0,1.0,4.0,154.0,71.0,87.0,151.0,5.0,,17.0,25.0,557.0,13.0,3.0,1.0,21.0,3.0,1.0,111.0,213.0,5.0,155.0,8.0,10.0,58.0,360.0,6.0,6.0,6.0,4.0,7.0,41.0,23.0,51.0,,,,0.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,155,0,222,3,0.16,4,111,9,11,4,0,True,3,38,5,10,True,0,0,36,21,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d0996c9d85fe48cfad90d75fbc26be45,opta:Player:5x0tdccu577fvluyzh839zwlx,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Laís,dos Santos Araújo,Laís Araújo,Defender,Brazil,24,2,,BRA,,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,True,7,494,0,0,2,0,2,0,5,8,1,0,2,0,0,88.0,8,1.46,0,0,0,0,0,0,0.153,-0.153,62.5,45.16,55.56,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,4.0,5.0,7.0,24.0,1.0,64.0,,,,31.0,17.0,14.0,13.0,85.0,1.0,7.0,1.0,,,22.0,13.0,9.0,,8.0,,100.0,,244.0,,,,2.0,33.0,5.0,1.0,26.0,,52.0,,,2.0,6.0,4.0,1.0,,,,3.0,,11.0,214.0,48.0,181.0,218.0,3.0,,,5.0,494.0,1.0,,,21.0,8.0,1.0,38.0,261.0,2.0,229.0,8.0,3.0,32.0,324.0,1.0,1.0,,10.0,18.0,24.0,9.0,14.0,,,,0.0,,4.0,,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,229,0,262,0,0.0,11,38,1,29,11,0,True,5,62,8,9,True,0,0,38,21,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d1485dcbe6f34e4c9ba927371173260d,opta:Player:4j3kopvvd3iej6p4h9z36giqd,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Rose,Lavelle,R. Lavelle,Midfielder,USA,16,3,,USA,,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,True,16,1255,4,0,31,4,15,0,20,9,10,1,1,0,0,79.0,11,0.79,19,0,0,0,0,0,3.8093,0.1907,80.0,56.82,66.67,17.07,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,6.0,12.0,16.0,129.0,4.0,207.0,4.0,19.0,6.0,132.0,57.0,75.0,377.0,156.0,6.0,8.0,3.0,4.0,4.0,114.0,51.0,63.0,2.0,5.0,27.0,133.0,1.0,485.0,3.0,,,1.0,97.0,19.0,11.0,73.0,1.0,81.0,27.0,16.0,15.0,14.0,6.0,2.0,16.0,7.0,28.0,,10.0,12.0,381.0,285.0,121.0,378.0,5.0,2.0,,11.0,1255.0,33.0,3.0,5.0,7.0,9.0,10.0,213.0,499.0,31.0,390.0,25.0,66.0,109.0,766.0,26.0,10.0,12.0,3.0,15.0,118.0,17.0,94.0,,3.0,1.0,2.0,,,,3.0,2.0,,,,8.0,11.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,390,0,540,7,0.0,12,213,41,27,12,0,True,20,80,5,18,True,0,0,44,7,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d19b2c8f459848858cd65bf39ae5aef3,opta:Player:6vfx2udsgk0gsqdqnpknlpr10,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Zoe,Matthews,Z. Matthews,Defender,USA,27,2,,USA,,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,True,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,1,11.25,0,0,0,0,0,0,0.0276,-0.0276,0.0,40.0,50.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2.0,1.0,,1.0,2.0,,,,5.0,3.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,2.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,2.0,2.0,,2.0,,,,,8.0,,,,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,1.0,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,2,0,3,0,0.0,0,2,1,0,0,0,True,0,0,1,4,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d216e5104276420fa4c6f162f613f5b7,opta:Player:z3jmigxgq8yvv6klslbg3axg,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Luisa,Agudelo,L. Agudelo,Goalkeeper,Colombia,1,1,,COL,,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,True,3,270,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,4,1.33,0,0,0,0,0,0,0.0,0.0,0.0,50.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,1.0,3.0,,,14.0,1.0,,,2.0,1.0,1.0,,33.0,,4.0,,,,1.0,1.0,,,,,32.0,,59.0,,,,,8.0,,,26.0,,12.0,,,,3.0,,,,,,4.0,,7.0,57.0,6.0,60.0,59.0,,,,,270.0,1.0,,,3.0,,,12.0,77.0,,66.0,,,11.0,104.0,,,,5.0,10.0,8.0,3.0,1.0,,,,0.0,,,,,,,18.0,10.0,,,,,,,5.0,,,,2.0,,,1.0,8.0,4.0,4.0,,3.0,2.0,,,,,,,,,,,,True,0,0,66,0,77,0,0.0,7,12,0,17,7,0,True,0,0,0,1,True,8,0,41,3,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d23d7e4bff8f4282b946c478b857105c,opta:Player:bdsv3kql5t6sw5ed2gsxmz2eh,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Evelina,Duljan,E. Duljan,Defender,Sweden,7,2,,SWE,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d24c806737e2498c980976b0695bfbe8,opta:Player:6e7scc2z7henelebs853mc844,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Ally,Schlegel,A. Schlegel,Forward,USA,34,4,,USA,,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,True,13,559,1,0,12,1,5,0,8,6,8,4,0,1,0,69.0,10,1.61,0,0,0,0,0,0,2.4227,-1.4227,44.44,54.41,66.67,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,5.0,10.0,13.0,44.0,1.0,37.0,,,2.0,68.0,31.0,37.0,123.0,51.0,3.0,10.0,,1.0,1.0,53.0,26.0,27.0,1.0,4.0,3.0,59.0,4.0,168.0,,,,,13.0,16.0,7.0,22.0,1.0,15.0,3.0,7.0,5.0,6.0,6.0,7.0,1.0,1.0,1.0,,13.0,2.0,114.0,74.0,42.0,113.0,10.0,,,7.0,559.0,16.0,,3.0,8.0,6.0,8.0,86.0,169.0,12.0,115.0,18.0,27.0,54.0,284.0,3.0,3.0,4.0,1.0,4.0,44.0,13.0,50.0,5.0,1.0,0.0,0.0,,2.0,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,115,0,173,1,0.0,2,86,4,6,2,0,True,8,44,4,15,True,0,0,33,8,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d2e295e660ac4110bb3ab9be9185c86d,opta:Player:8cjb3weg2uhmwh9l21gw0xqtw,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Jayden,Perry,J. Perry,Defender,USA,24,2,,USA,,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,True,13,676,1,2,3,3,3,2,4,8,7,0,2,1,0,84.0,12,1.6,0,0,0,0,0,0,0.5105,0.4895,57.14,51.02,44.44,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,10.0,8.0,13.0,22.0,1.0,78.0,3.0,,1.0,49.0,24.0,25.0,16.0,138.0,3.0,9.0,3.0,,1.0,31.0,14.0,17.0,,12.0,3.0,52.0,,337.0,1.0,,,,40.0,8.0,4.0,24.0,,169.0,5.0,,3.0,7.0,,6.0,1.0,1.0,3.0,6.0,,27.0,275.0,64.0,254.0,290.0,3.0,,2.0,4.0,676.0,3.0,2.0,,39.0,8.0,7.0,79.0,381.0,3.0,317.0,7.0,6.0,64.0,495.0,,,1.0,24.0,43.0,40.0,24.0,21.0,,1.0,0.0,1.0,2.0,5.0,2.0,,1.0,,28.0,28.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,0,0,317,0,382,1,0.27,27,79,1,70,27,0,True,4,57,12,18,True,0,0,39,39,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d34c603875494308b83fc6a75c948837,opta:Player:4k83z2cdvn2kwb72kh8e8qfsa,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Jaedyn,Shaw,J. Shaw,Midfielder,USA,11,3,,USA,,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,True,15,1272,4,3,28,7,13,3,24,17,22,2,1,0,0,76.0,8,0.57,26,0,2,0,0,0,3.726,0.274,70.59,51.48,40.91,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,13.0,9.0,15.0,116.0,8.0,167.0,6.0,26.0,5.0,169.0,82.0,87.0,323.0,146.0,6.0,6.0,2.0,4.0,3.0,147.0,69.0,78.0,,10.0,16.0,63.0,2.0,457.0,2.0,,,1.0,62.0,40.0,25.0,69.0,4.0,145.0,19.0,15.0,13.0,15.0,7.0,,21.0,6.0,22.0,,11.0,24.0,347.0,238.0,140.0,333.0,10.0,4.0,,3.0,1272.0,43.0,4.0,1.0,8.0,17.0,22.0,232.0,470.0,28.0,357.0,34.0,46.0,113.0,806.0,31.0,18.0,21.0,5.0,16.0,124.0,20.0,97.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,,2.0,,,,13.0,11.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,0,0,357,0,520,6,0.21,24,232,50,40,24,0,True,24,71,10,22,True,0,0,60,8,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d3f96dfb6d4a416694444e80657ead00,opta:Player:1s91u7ifljohsjikqqhqci9sk,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Nicolette,Hernández,N. Hernández,Defender,Mexico,20,2,,MEX,,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,True,10,240,0,0,0,0,0,0,4,6,6,0,0,0,0,75.0,1,0.38,0,0,0,0,0,0,0.0286,-0.0286,44.44,47.62,28.57,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,5.0,2.0,10.0,16.0,1.0,41.0,,,3.0,42.0,22.0,20.0,47.0,31.0,2.0,1.0,,,,35.0,17.0,18.0,1.0,4.0,2.0,4.0,,83.0,,,,,26.0,13.0,5.0,18.0,,34.0,2.0,,,2.0,1.0,8.0,2.0,2.0,3.0,1.0,,5.0,61.0,27.0,38.0,58.0,5.0,,3.0,24.0,240.0,10.0,,,7.0,6.0,6.0,56.0,85.0,,63.0,9.0,4.0,22.0,190.0,10.0,10.0,3.0,4.0,5.0,19.0,13.0,17.0,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,63,0,97,2,0.0,5,56,12,10,5,0,True,4,44,4,7,True,0,0,50,7,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d47dced2a50a42ea85c8f0ce564a9746,opta:Player:br17lkx91icsoqiibmufa23v8,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Emma,Sears,E. Sears,Forward,USA,13,4,,USA,,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,True,16,1217,2,4,14,6,10,4,11,18,5,10,2,0,0,63.0,26,1.92,0,0,0,0,0,0,2.3988,-0.3988,61.11,38.64,70.83,20.59,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,7.0,17.0,16.0,56.0,9.0,115.0,,,16.0,132.0,81.0,51.0,309.0,72.0,11.0,23.0,3.0,2.0,1.0,108.0,74.0,34.0,,16.0,15.0,66.0,10.0,233.0,2.0,,,1.0,68.0,33.0,16.0,49.0,2.0,42.0,19.0,4.0,10.0,14.0,7.0,2.0,7.0,7.0,11.0,,4.0,1.0,145.0,120.0,35.0,147.0,7.0,,7.0,30.0,1217.0,50.0,3.0,3.0,5.0,18.0,5.0,230.0,236.0,14.0,148.0,18.0,79.0,88.0,536.0,27.0,27.0,30.0,6.0,11.0,95.0,20.0,77.0,,2.0,0.0,0.0,3.0,,4.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,0,0,148,0,270,7,0.3,1,230,34,12,1,0,True,11,61,16,24,True,0,0,8,5,0,0
