season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,source_category_general,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocked_shots,carries,clean_sheets,corners_taken_incl_short_corners,corners_won,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,goals_conceded_inside_box,goals_conceded_outside_box,goals_openplay,goals_from_inside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,interceptions,key_passes_attempt_assists,leftside_passes,offsides,open_play_passes,penalties_off_target,penalties_taken,penalty_goals_conceded,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,rightside_passes,shots_created,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,through_balls,throw_ins_to_own_player,time_played,times_tackled,total_big_chances_created,total_big_chances_missed,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,unsuccessful_lay_offs,home_goals,away_goals,winning_goal,left_foot_goals,total_big_chances_scored,assists_intentional,blocks,clearances_off_the_line,gk_successful_distribution,goal_assists,goal_kicks,overruns,successful_corners_into_box,throw_ins_to_opposition_player,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,foul_won_penalty,gk_unsuccessful_distribution,penalty_goals,attempts_from_set_pieces,catches,drops,goalkeeper_smother,penalties_faced,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_caught,saves_made_parried,total_big_chances_saved,goals_from_outside_box,penalties_conceded,last_player_tackle,headed_goals,second_goal_assists,direct_setpiece_goals,set_pieces_goals,own_goal_scored,penalties_saved,saves_from_penalty,other_goals,source_category_passing,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_defending,tackle,tackle_percentage,interception,headed_duel,source_category_goalkeeping,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d19b2c8f459848858cd65bf39ae5aef3,opta:Player:6vfx2udsgk0gsqdqnpknlpr10,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Zoe,Matthews,Z. Matthews,Defender,USA,27,2,,USA,,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d216e5104276420fa4c6f162f613f5b7,opta:Player:z3jmigxgq8yvv6klslbg3axg,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Luisa,Agudelo,L. Agudelo,Goalkeeper,Colombia,1,1,,COL,,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,True,3,270,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,4,1.33,0,0,0,0,0,0,0.0,0.0,0.0,50.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,1.0,3.0,,,14.0,1.0,,,2.0,1.0,1.0,,33.0,,4.0,,,,1.0,1.0,,,,,32.0,,59.0,,,,8.0,,,26.0,,12.0,,,,3.0,,,,,,4.0,,7.0,57.0,6.0,60.0,59.0,,,,270.0,1.0,,,3.0,,,12.0,77.0,,66.0,,,11.0,104.0,,,,5.0,10.0,8.0,3.0,1.0,,,,0.0,,,,,,18.0,,10.0,,,,,,,,,5.0,,,,2.0,,,1.0,8.0,4.0,4.0,,3.0,2.0,,,,,,,,,,,,True,0,0,66,0,77,0,0.0,7,12,0,17,7,0,True,0,0,0,1,True,8,0,41,3,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d23d7e4bff8f4282b946c478b857105c,opta:Player:bdsv3kql5t6sw5ed2gsxmz2eh,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Evelina,Duljan,E. Duljan,Defender,Sweden,7,2,,SWE,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d24c806737e2498c980976b0695bfbe8,opta:Player:6e7scc2z7henelebs853mc844,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Ally,Schlegel,A. Schlegel,Forward,USA,34,4,,USA,,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,True,11,485,1,0,8,1,3,0,7,4,5,3,0,1,0,68.0,8,1.48,0,0,0,0,0,0,1.6045,-0.6045,43.75,51.79,66.67,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,4.0,8.0,11.0,36.0,1.0,29.0,,,2.0,56.0,27.0,29.0,98.0,40.0,2.0,8.0,,1.0,1.0,44.0,23.0,21.0,1.0,2.0,2.0,50.0,3.0,140.0,,,,11.0,15.0,6.0,19.0,1.0,15.0,2.0,5.0,3.0,5.0,5.0,6.0,1.0,1.0,,,10.0,2.0,94.0,59.0,37.0,93.0,9.0,,7.0,485.0,15.0,,1.0,7.0,4.0,5.0,74.0,141.0,8.0,95.0,16.0,19.0,46.0,236.0,2.0,2.0,4.0,,3.0,37.0,11.0,43.0,5.0,1.0,0.0,0.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,95,0,144,1,0.0,2,74,3,5,2,0,True,7,44,2,12,True,0,0,40,7,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d2e295e660ac4110bb3ab9be9185c86d,opta:Player:8cjb3weg2uhmwh9l21gw0xqtw,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Jayden,Perry,J. Perry,Defender,USA,24,2,,USA,,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,True,12,603,1,2,3,3,3,2,2,6,6,0,2,0,0,84.0,10,1.49,0,0,0,0,0,0,0.5105,0.4895,50.0,48.78,41.18,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,10.0,7.0,12.0,18.0,1.0,73.0,3.0,,1.0,41.0,21.0,20.0,15.0,127.0,3.0,7.0,3.0,,1.0,24.0,11.0,13.0,,10.0,3.0,47.0,,313.0,,,,38.0,8.0,4.0,23.0,,162.0,5.0,,3.0,6.0,,6.0,1.0,1.0,3.0,6.0,,26.0,255.0,61.0,234.0,268.0,2.0,,4.0,603.0,3.0,2.0,,35.0,6.0,6.0,73.0,354.0,3.0,294.0,4.0,6.0,60.0,454.0,,,1.0,24.0,42.0,37.0,23.0,18.0,,1.0,0.0,1.0,,1.0,2.0,5.0,,25.0,2.0,25.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,0,0,294,0,355,1,0.3,26,73,1,68,26,0,True,2,50,10,17,True,0,0,38,35,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d34c603875494308b83fc6a75c948837,opta:Player:4k83z2cdvn2kwb72kh8e8qfsa,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Jaedyn,Shaw,J. Shaw,Midfielder,USA,11,3,,USA,,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,True,12,1003,4,3,25,7,11,3,19,14,18,2,1,0,0,75.0,6,0.54,21,0,1,0,0,0,3.3151,0.6849,70.37,53.68,50.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,9.0,9.0,12.0,91.0,5.0,126.0,5.0,21.0,5.0,136.0,63.0,73.0,257.0,115.0,5.0,5.0,1.0,4.0,3.0,118.0,54.0,64.0,,9.0,12.0,52.0,2.0,368.0,,,1.0,45.0,35.0,23.0,59.0,4.0,122.0,15.0,14.0,11.0,12.0,6.0,,14.0,4.0,19.0,,11.0,21.0,275.0,184.0,114.0,263.0,8.0,4.0,3.0,1003.0,32.0,4.0,1.0,8.0,14.0,18.0,189.0,380.0,25.0,284.0,27.0,39.0,96.0,648.0,27.0,14.0,17.0,5.0,14.0,105.0,18.0,82.0,1.0,2.0,2.0,2.0,,2.0,3.0,2.0,,,3.0,,1.0,9.0,,11.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,0,0,284,0,420,4,0.27,21,189,40,35,21,0,True,19,70,9,18,True,0,0,60,8,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d3f96dfb6d4a416694444e80657ead00,opta:Player:1s91u7ifljohsjikqqhqci9sk,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Nicolette,Hernández,N. Hernández,Defender,Mexico,20,2,,MEX,,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,True,8,216,0,0,0,0,0,0,1,5,6,0,0,0,0,73.0,1,0.42,0,0,0,0,0,0,0.0286,-0.0286,20.0,40.0,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4.0,1.0,8.0,11.0,1.0,40.0,,,2.0,35.0,21.0,14.0,45.0,25.0,2.0,1.0,,,,30.0,17.0,13.0,,3.0,2.0,4.0,,68.0,,,,25.0,10.0,4.0,13.0,,30.0,2.0,,,2.0,1.0,6.0,1.0,1.0,2.0,1.0,,5.0,49.0,26.0,26.0,46.0,4.0,,22.0,216.0,10.0,,,4.0,5.0,6.0,52.0,70.0,,51.0,5.0,4.0,19.0,161.0,9.0,9.0,3.0,2.0,3.0,18.0,10.0,16.0,,,,0.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,51,0,80,1,0.0,5,52,10,8,5,0,True,1,20,3,5,True,0,0,62,4,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d47dced2a50a42ea85c8f0ce564a9746,opta:Player:br17lkx91icsoqiibmufa23v8,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Emma,Sears,E. Sears,Forward,USA,13,4,,USA,,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,True,13,1026,2,3,12,5,9,3,11,13,4,10,2,0,0,63.0,20,1.75,0,0,0,0,0,0,2.1895,-0.1895,64.71,40.91,68.42,20.69,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,6.0,13.0,13.0,47.0,9.0,101.0,,,16.0,110.0,65.0,45.0,265.0,61.0,8.0,17.0,3.0,2.0,1.0,91.0,59.0,32.0,,15.0,12.0,55.0,10.0,197.0,,,1.0,60.0,29.0,15.0,45.0,2.0,34.0,15.0,3.0,9.0,12.0,6.0,1.0,6.0,6.0,11.0,,2.0,1.0,123.0,101.0,28.0,122.0,6.0,,27.0,1026.0,40.0,2.0,3.0,3.0,13.0,4.0,193.0,197.0,12.0,123.0,17.0,67.0,74.0,459.0,23.0,23.0,24.0,4.0,9.0,80.0,17.0,65.0,,2.0,0.0,0.0,,1.0,2.0,,,,3.0,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,0,0,123,0,226,6,0.26,1,193,29,10,1,0,True,11,65,15,19,True,0,0,10,3,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d48ecbd1e5b54125a1199c9f748fa1d3,opta:Player:anwmefu9etrn8i0r74r1jg9g,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Maddie,Dahlien,M. Dahlien,Forward,USA,5,4,,USA,,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,True,12,895,1,1,14,2,7,1,7,11,11,2,0,0,0,70.0,12,1.21,0,0,2,1,0,0,2.5371,-1.5371,46.67,48.78,66.67,23.33,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,4.0,12.0,64.0,8.0,97.0,,,13.0,82.0,42.0,40.0,204.0,29.0,4.0,10.0,2.0,,1.0,76.0,40.0,36.0,1.0,5.0,12.0,9.0,2.0,180.0,1.0,1.0,1.0,41.0,17.0,8.0,37.0,1.0,79.0,13.0,7.0,7.0,10.0,8.0,2.0,7.0,7.0,10.0,,1.0,3.0,125.0,91.0,42.0,123.0,8.0,,,895.0,26.0,3.0,4.0,9.0,11.0,11.0,130.0,181.0,14.0,126.0,15.0,64.0,55.0,365.0,23.0,23.0,18.0,9.0,15.0,60.0,18.0,40.0,1.0,0.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,126,0,211,7,0.1,3,130,30,18,3,0,True,7,47,5,6,True,0,0,17,9,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d512157412184783822bc2cf21db09bf,opta:Player:5b2dire687lp3dasdj2z3n0q2,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Reilyn,Turner,R. Turner,Forward,USA,66,4,,USA,,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,True,13,749,5,0,16,5,8,0,9,7,16,2,0,0,0,54.0,4,0.48,0,0,0,0,0,0,3.2758,1.7242,60.0,58.33,63.64,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,12.0,21.0,13.0,44.0,4.0,62.0,2.0,,5.0,108.0,45.0,63.0,134.0,47.0,2.0,4.0,,4.0,5.0,75.0,33.0,42.0,,11.0,4.0,40.0,2.0,163.0,,,,35.0,17.0,9.0,29.0,1.0,32.0,4.0,8.0,8.0,11.0,9.0,2.0,1.0,1.0,11.0,1.0,1.0,6.0,88.0,44.0,45.0,82.0,6.0,,1.0,749.0,21.0,,2.0,28.0,7.0,16.0,134.0,163.0,16.0,88.0,15.0,43.0,75.0,353.0,12.0,12.0,11.0,2.0,10.0,72.0,15.0,65.0,3.0,3.0,2.0,0.0,2.0,5.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,True,0,0,88,0,176,1,0.0,6,134,13,16,6,0,True,9,60,11,33,True,0,0,38,28,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d554da063af949d9b11787c4c83bf7fc,opta:Player:96uam5me1x7vlrlhra84v0vzd,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Josefine,Hasbo,J. Hasbo,Midfielder,Denmark,5,3,,DNK,,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,True,12,701,0,0,4,0,0,0,10,7,9,1,0,0,0,81.0,14,1.8,0,0,0,0,0,0,0.8619,-0.8619,62.5,53.03,50.0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,5.0,5.0,12.0,73.0,2.0,73.0,,,2.0,66.0,31.0,35.0,122.0,104.0,1.0,12.0,2.0,,,56.0,26.0,30.0,,13.0,9.0,53.0,1.0,332.0,,,2.0,37.0,12.0,4.0,42.0,,106.0,9.0,4.0,,9.0,5.0,3.0,3.0,3.0,5.0,1.0,4.0,11.0,267.0,167.0,106.0,259.0,6.0,,5.0,701.0,16.0,,1.0,6.0,7.0,9.0,117.0,336.0,4.0,270.0,16.0,16.0,66.0,477.0,6.0,4.0,7.0,4.0,8.0,55.0,17.0,58.0,1.0,,,0.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,270,0,345,3,0.0,11,117,9,19,11,0,True,10,62,13,10,True,0,0,58,6,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d570c9dcade14352bec26996bfab1c00,opta:Player:2v8dmidlxcm7nagtono0jaiuh,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Kiana,Palacios,K. Palacios,Forward,Mexico,21,4,,MEX,,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,True,14,1032,2,2,14,4,6,2,10,16,8,5,1,0,0,69.0,14,1.22,0,0,0,0,0,0,3.2764,-1.2764,66.67,44.04,51.43,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,17.0,18.0,14.0,49.0,6.0,57.0,1.0,,3.0,109.0,61.0,48.0,150.0,42.0,4.0,11.0,3.0,2.0,2.0,74.0,44.0,30.0,1.0,3.0,6.0,26.0,5.0,134.0,,,1.0,29.0,20.0,9.0,34.0,,30.0,8.0,8.0,6.0,13.0,10.0,1.0,1.0,1.0,7.0,1.0,7.0,3.0,89.0,61.0,40.0,97.0,5.0,1.0,,1032.0,25.0,2.0,3.0,2.0,16.0,8.0,103.0,147.0,14.0,100.0,15.0,44.0,47.0,295.0,5.0,5.0,7.0,2.0,5.0,48.0,4.0,42.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,0,0,100,0,153,1,0.17,3,103,6,8,3,0,True,10,67,3,35,True,0,0,38,2,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d576555bc98d477a9c831e65e16f7626,opta:Player:22rwy15pz3noi4av4wb3i0wh6,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Maggie,Graham,M. Graham,Midfielder,USA,19,3,,USA,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,15,1267,3,2,10,5,5,2,15,16,16,1,1,0,0,75.0,23,1.63,0,0,1,1,1,0,1.9171,1.0829,68.18,50.98,41.38,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,17.0,12.0,15.0,86.0,1.0,64.0,1.0,,1.0,102.0,50.0,52.0,132.0,163.0,4.0,20.0,3.0,2.0,2.0,73.0,33.0,40.0,,12.0,11.0,66.0,1.0,408.0,,1.0,4.0,25.0,17.0,9.0,45.0,1.0,104.0,13.0,5.0,5.0,14.0,2.0,1.0,3.0,3.0,2.0,3.0,13.0,12.0,305.0,179.0,138.0,302.0,7.0,2.0,6.0,1267.0,10.0,5.0,2.0,27.0,16.0,16.0,138.0,419.0,10.0,314.0,22.0,22.0,105.0,590.0,3.0,3.0,5.0,12.0,21.0,75.0,33.0,84.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,True,0,0,314,0,425,3,0.14,12,138,6,33,12,0,True,15,68,12,29,True,0,0,36,27,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d5c841dcdea54696979eda5b6d0fbdb6,opta:Player:1115fgmv9xa3nwx3bu19jr9pl,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Alexa,Spaanstra,A. Spaanstra,Forward,USA,30,4,,USA,,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,True,13,370,0,0,2,0,0,0,3,4,7,1,1,0,0,61.0,6,1.46,1,0,0,0,0,0,0.2501,-0.2501,60.0,41.46,33.33,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,1.0,13.0,18.0,2.0,31.0,,1.0,8.0,41.0,24.0,17.0,74.0,29.0,1.0,4.0,2.0,,,38.0,22.0,16.0,,3.0,3.0,33.0,1.0,89.0,,,1.0,19.0,7.0,4.0,14.0,,11.0,3.0,2.0,,2.0,2.0,11.0,1.0,1.0,4.0,,,2.0,53.0,36.0,20.0,53.0,2.0,,14.0,370.0,15.0,,,7.0,4.0,7.0,68.0,91.0,2.0,55.0,5.0,6.0,36.0,183.0,8.0,8.0,5.0,2.0,6.0,38.0,6.0,30.0,,,,0.0,,,,1.0,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,0,0,55,0,100,1,0.0,2,68,9,8,2,0,True,3,60,3,3,True,0,1,25,7,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d70a89d4bf9e47778923c4ab4ae9e679,opta:Player:c72vuxvsbhryoxlv9yowz4grt,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Hillary,Beall,H. Beall,Goalkeeper,USA,22,1,,USA,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d73ddb615f3149cfb6432c6f82b21ac9,opta:Player:3gxgrg34v8ffgde2g0nbm92c4,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Sarah,Schupansky,S. Schupansky,Midfielder,USA,11,3,,USA,,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,True,13,523,0,1,2,1,0,1,3,8,14,0,0,0,0,72.0,5,0.86,4,0,0,0,0,0,0.4606,-0.4606,60.0,48.0,28.57,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,5.0,2.0,13.0,54.0,3.0,72.0,,4.0,1.0,50.0,26.0,24.0,127.0,62.0,3.0,4.0,1.0,,,43.0,21.0,22.0,,4.0,8.0,51.0,,195.0,,,1.0,17.0,17.0,4.0,28.0,,29.0,9.0,2.0,,7.0,7.0,6.0,8.0,4.0,3.0,,3.0,5.0,139.0,102.0,46.0,135.0,2.0,2.0,2.0,523.0,11.0,1.0,,1.0,8.0,14.0,96.0,196.0,2.0,140.0,5.0,4.0,56.0,294.0,19.0,15.0,7.0,4.0,12.0,68.0,7.0,44.0,,,,0.0,,,1.0,1.0,,,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,140,0,222,4,0.17,5,96,26,17,5,0,True,3,60,4,7,True,0,0,29,1,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d7d29fcbb1374eb4bda584df8d928547,opta:Player:dkk9sopglpjgnopxcxkn65gid,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Mallory,Swanson,M. Swanson,Forward,USA,9,4,,USA,,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,True,6,392,1,0,6,1,3,0,0,5,7,2,0,0,0,72.0,8,1.84,12,0,0,0,0,0,0.6302,0.3698,0.0,45.16,66.67,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2.0,6.0,32.0,,40.0,,12.0,5.0,31.0,17.0,14.0,94.0,27.0,2.0,8.0,,1.0,1.0,28.0,16.0,12.0,,2.0,8.0,17.0,2.0,86.0,,,3.0,24.0,13.0,5.0,21.0,,14.0,7.0,3.0,3.0,4.0,2.0,2.0,5.0,,4.0,,,1.0,61.0,51.0,18.0,63.0,1.0,1.0,5.0,392.0,8.0,2.0,2.0,5.0,5.0,7.0,61.0,90.0,6.0,64.0,1.0,19.0,26.0,170.0,16.0,8.0,5.0,4.0,6.0,39.0,3.0,20.0,,0.0,1.0,1.0,1.0,,,,,,,,,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,64,0,111,0,0.0,1,61,21,7,1,0,True,0,0,2,3,True,0,0,14,5,0,0
