match_id,observed_at,sportsbook,market_type,selection,line,american_odds,decimal_odds,source_type,quality_status
731545,2025-10-04T23:30:00+00:00,OddsPortalAvg,1x2,home,,105,2.05,close,valid
731545,2025-10-04T23:30:00+00:00,OddsPortalAvg,1x2,draw,,225,3.25,close,valid
731545,2025-10-04T23:30:00+00:00,OddsPortalAvg,1x2,away,,210,3.1,close,valid
731545,2025-10-04T23:30:00+00:00,OddsPortalAvg,total,over,2.5,-114,1.88,close,valid
731545,2025-10-04T23:30:00+00:00,OddsPortalAvg,total,under,2.5,-125,1.8,close,valid
731545,2025-10-04T23:30:00+00:00,OddsPortalEvent,1x2,home,,105,2.05,close,valid
731545,2025-10-04T23:30:00+00:00,OddsPortalEvent,1x2,draw,,225,3.25,close,valid
731545,2025-10-04T23:30:00+00:00,OddsPortalEvent,1x2,away,,210,3.1,close,valid
731547,2025-10-05T17:00:00+00:00,OddsPortalAvg,1x2,home,,-133,1.75,close,valid
731547,2025-10-05T17:00:00+00:00,OddsPortalAvg,1x2,draw,,250,3.5,close,valid
731547,2025-10-05T17:00:00+00:00,OddsPortalAvg,1x2,away,,280,3.8,close,valid
731547,2025-10-05T17:00:00+00:00,OddsPortalAvg,total,over,2.5,-137,1.73,close,valid
731547,2025-10-05T17:00:00+00:00,OddsPortalAvg,total,under,2.5,-105,1.95,close,valid
731547,2025-10-05T17:00:00+00:00,OddsPortalEvent,1x2,home,,-133,1.75,close,valid
731547,2025-10-05T17:00:00+00:00,OddsPortalEvent,1x2,draw,,250,3.5,close,valid
731547,2025-10-05T17:00:00+00:00,OddsPortalEvent,1x2,away,,280,3.8,close,valid
731548,2025-10-05T20:00:00+00:00,OddsPortalAvg,1x2,home,,-217,1.46,close,valid
731548,2025-10-05T20:00:00+00:00,OddsPortalAvg,1x2,draw,,300,4.0,close,valid
731548,2025-10-05T20:00:00+00:00,OddsPortalAvg,1x2,away,,450,5.5,close,valid
731548,2025-10-05T20:00:00+00:00,OddsPortalAvg,total,over,2.5,-122,1.82,close,valid
731548,2025-10-05T20:00:00+00:00,OddsPortalAvg,total,under,2.5,-115,1.87,close,valid
731548,2025-10-05T20:00:00+00:00,OddsPortalEvent,1x2,home,,-217,1.46,close,valid
731548,2025-10-05T20:00:00+00:00,OddsPortalEvent,1x2,draw,,300,4.0,close,valid
731548,2025-10-05T20:00:00+00:00,OddsPortalEvent,1x2,away,,450,5.5,close,valid
731549,2025-10-05T20:00:00+00:00,OddsPortalAvg,1x2,home,,175,2.75,close,valid
731549,2025-10-05T20:00:00+00:00,OddsPortalAvg,1x2,draw,,240,3.4,close,valid
731549,2025-10-05T20:00:00+00:00,OddsPortalAvg,1x2,away,,115,2.15,close,valid
731549,2025-10-05T20:00:00+00:00,OddsPortalAvg,total,over,2.5,-152,1.66,close,valid
731549,2025-10-05T20:00:00+00:00,OddsPortalAvg,total,under,2.5,105,2.05,close,valid
731549,2025-10-05T20:00:00+00:00,OddsPortalEvent,1x2,home,,175,2.75,close,valid
731549,2025-10-05T20:00:00+00:00,OddsPortalEvent,1x2,draw,,240,3.4,close,valid
731549,2025-10-05T20:00:00+00:00,OddsPortalEvent,1x2,away,,115,2.15,close,valid
731550,2025-10-07T02:30:00+00:00,OddsPortalAvg,1x2,home,,320,4.2,close,valid
731550,2025-10-07T02:30:00+00:00,OddsPortalAvg,1x2,draw,,260,3.6,close,valid
731550,2025-10-07T02:30:00+00:00,OddsPortalAvg,1x2,away,,-154,1.65,close,valid
731550,2025-10-07T02:30:00+00:00,OddsPortalAvg,total,over,2.5,-130,1.77,close,valid
731550,2025-10-07T02:30:00+00:00,OddsPortalAvg,total,under,2.5,-111,1.9,close,valid
731550,2025-10-07T02:30:00+00:00,OddsPortalEvent,1x2,home,,320,4.2,close,valid
731550,2025-10-07T02:30:00+00:00,OddsPortalEvent,1x2,draw,,260,3.6,close,valid
731550,2025-10-07T02:30:00+00:00,OddsPortalEvent,1x2,away,,-154,1.65,close,valid
731551,2025-10-10T23:30:00+00:00,OddsPortalAvg,1x2,home,,-133,1.75,close,valid
731551,2025-10-10T23:30:00+00:00,OddsPortalAvg,1x2,draw,,260,3.6,close,valid
731551,2025-10-10T23:30:00+00:00,OddsPortalAvg,1x2,away,,270,3.7,close,valid
731551,2025-10-10T23:30:00+00:00,OddsPortalAvg,total,over,2.5,-147,1.68,close,valid
731551,2025-10-10T23:30:00+00:00,OddsPortalAvg,total,under,2.5,105,2.05,close,valid
731551,2025-10-10T23:30:00+00:00,OddsPortalEvent,1x2,home,,-133,1.75,close,valid
731551,2025-10-10T23:30:00+00:00,OddsPortalEvent,1x2,draw,,260,3.6,close,valid
731551,2025-10-10T23:30:00+00:00,OddsPortalEvent,1x2,away,,270,3.7,close,valid
731552,2025-10-11T00:00:00+00:00,OddsPortalAvg,1x2,home,,-118,1.85,close,valid
731552,2025-10-11T00:00:00+00:00,OddsPortalAvg,1x2,draw,,240,3.4,close,valid
731552,2025-10-11T00:00:00+00:00,OddsPortalAvg,1x2,away,,250,3.5,close,valid
731552,2025-10-11T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-125,1.8,close,valid
731552,2025-10-11T00:00:00+00:00,OddsPortalAvg,total,under,2.5,-115,1.87,close,valid
731552,2025-10-11T00:00:00+00:00,OddsPortalEvent,1x2,home,,-118,1.85,close,valid
731552,2025-10-11T00:00:00+00:00,OddsPortalEvent,1x2,draw,,240,3.4,close,valid
731552,2025-10-11T00:00:00+00:00,OddsPortalEvent,1x2,away,,250,3.5,close,valid
731553,2025-10-11T02:30:00+00:00,OddsPortalAvg,1x2,home,,-108,1.93,close,valid
731553,2025-10-11T02:30:00+00:00,OddsPortalAvg,1x2,draw,,220,3.2,close,valid
731553,2025-10-11T02:30:00+00:00,OddsPortalAvg,1x2,away,,240,3.4,close,valid
731553,2025-10-11T02:30:00+00:00,OddsPortalAvg,total,over,2.5,-105,1.95,close,valid
731553,2025-10-11T02:30:00+00:00,OddsPortalAvg,total,under,2.5,-133,1.75,close,valid
731554,2025-10-11T21:00:00+00:00,OddsPortalAvg,1x2,home,,-111,1.9,close,valid
731554,2025-10-11T21:00:00+00:00,OddsPortalAvg,1x2,draw,,220,3.2,close,valid
731554,2025-10-11T21:00:00+00:00,OddsPortalAvg,1x2,away,,260,3.6,close,valid
731554,2025-10-11T21:00:00+00:00,OddsPortalAvg,total,over,2.5,105,2.05,close,valid
731554,2025-10-11T21:00:00+00:00,OddsPortalAvg,total,under,2.5,-147,1.68,close,valid
731555,2025-10-11T23:30:00+00:00,OddsPortalAvg,1x2,home,,240,3.4,close,valid
731555,2025-10-11T23:30:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
731555,2025-10-11T23:30:00+00:00,OddsPortalAvg,1x2,away,,-111,1.9,close,valid
731555,2025-10-11T23:30:00+00:00,OddsPortalAvg,total,over,2.5,-114,1.88,close,valid
731555,2025-10-11T23:30:00+00:00,OddsPortalAvg,total,under,2.5,-125,1.8,close,valid
731555,2025-10-11T23:30:00+00:00,OddsPortalEvent,1x2,home,,240,3.4,close,valid
731555,2025-10-11T23:30:00+00:00,OddsPortalEvent,1x2,draw,,230,3.3,close,valid
731555,2025-10-11T23:30:00+00:00,OddsPortalEvent,1x2,away,,-111,1.9,close,valid
731556,2025-10-12T02:00:00+00:00,OddsPortalAvg,1x2,home,,185,2.85,close,valid
731556,2025-10-12T02:00:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
731556,2025-10-12T02:00:00+00:00,OddsPortalAvg,1x2,away,,110,2.1,close,valid
731556,2025-10-12T02:00:00+00:00,OddsPortalAvg,total,over,2.5,-147,1.68,close,valid
731556,2025-10-12T02:00:00+00:00,OddsPortalAvg,total,under,2.5,105,2.05,close,valid
731556,2025-10-12T02:00:00+00:00,OddsPortalEvent,1x2,home,,185,2.85,close,valid
731556,2025-10-12T02:00:00+00:00,OddsPortalEvent,1x2,draw,,230,3.3,close,valid
731556,2025-10-12T02:00:00+00:00,OddsPortalEvent,1x2,away,,110,2.1,close,valid
731557,2025-10-12T21:00:00+00:00,OddsPortalAvg,1x2,home,,-115,1.87,close,valid
731557,2025-10-12T21:00:00+00:00,OddsPortalAvg,1x2,draw,,225,3.25,close,valid
731557,2025-10-12T21:00:00+00:00,OddsPortalAvg,1x2,away,,250,3.5,close,valid
731557,2025-10-12T21:00:00+00:00,OddsPortalAvg,total,over,2.5,-108,1.93,close,valid
731557,2025-10-12T21:00:00+00:00,OddsPortalAvg,total,under,2.5,-130,1.77,close,valid
731557,2025-10-12T21:00:00+00:00,OddsPortalEvent,1x2,home,,-115,1.87,close,valid
731557,2025-10-12T21:00:00+00:00,OddsPortalEvent,1x2,draw,,225,3.25,close,valid
731557,2025-10-12T21:00:00+00:00,OddsPortalEvent,1x2,away,,250,3.5,close,valid
731560,2025-10-18T16:30:00+00:00,OddsPortalAvg,1x2,home,,-114,1.88,close,valid
731560,2025-10-18T16:30:00+00:00,OddsPortalAvg,1x2,draw,,240,3.4,close,valid
731560,2025-10-18T16:30:00+00:00,OddsPortalAvg,1x2,away,,230,3.3,close,valid
731560,2025-10-18T16:30:00+00:00,OddsPortalAvg,total,over,2.5,-128,1.78,close,valid
731560,2025-10-18T16:30:00+00:00,OddsPortalAvg,total,under,2.5,-111,1.9,close,valid
731560,2025-10-18T16:30:00+00:00,OddsPortalEvent,1x2,home,,-114,1.88,close,valid
731560,2025-10-18T16:30:00+00:00,OddsPortalEvent,1x2,draw,,240,3.4,close,valid
731560,2025-10-18T16:30:00+00:00,OddsPortalEvent,1x2,away,,230,3.3,close,valid
731561,2025-10-18T23:30:00+00:00,OddsPortalAvg,1x2,home,,550,6.5,close,valid
731561,2025-10-18T23:30:00+00:00,OddsPortalAvg,1x2,draw,,340,4.4,close,valid
731561,2025-10-18T23:30:00+00:00,OddsPortalAvg,1x2,away,,-278,1.36,close,valid
731561,2025-10-18T23:30:00+00:00,OddsPortalAvg,total,over,2.5,-152,1.66,close,valid
731561,2025-10-18T23:30:00+00:00,OddsPortalAvg,total,under,2.5,105,2.05,close,valid
731561,2025-10-18T23:30:00+00:00,OddsPortalEvent,1x2,home,,550,6.5,close,valid
731561,2025-10-18T23:30:00+00:00,OddsPortalEvent,1x2,draw,,340,4.4,close,valid
731561,2025-10-18T23:30:00+00:00,OddsPortalEvent,1x2,away,,-278,1.36,close,valid
731562,2025-10-19T02:00:00+00:00,OddsPortalAvg,1x2,home,,-263,1.38,close,valid
731562,2025-10-19T02:00:00+00:00,OddsPortalAvg,1x2,draw,,340,4.4,close,valid
731562,2025-10-19T02:00:00+00:00,OddsPortalAvg,1x2,away,,525,6.25,close,valid
731562,2025-10-19T02:00:00+00:00,OddsPortalAvg,total,over,2.5,-182,1.55,close,valid
731562,2025-10-19T02:00:00+00:00,OddsPortalAvg,total,under,2.5,130,2.3,close,valid
731562,2025-10-19T02:00:00+00:00,OddsPortalEvent,1x2,home,,-263,1.38,close,valid
731562,2025-10-19T02:00:00+00:00,OddsPortalEvent,1x2,draw,,340,4.4,close,valid
731562,2025-10-19T02:00:00+00:00,OddsPortalEvent,1x2,away,,525,6.25,close,valid
731563,2025-10-19T19:00:00+00:00,OddsPortalAvg,1x2,home,,-175,1.57,close,valid
731563,2025-10-19T19:00:00+00:00,OddsPortalAvg,1x2,draw,,270,3.7,close,valid
731563,2025-10-19T19:00:00+00:00,OddsPortalAvg,1x2,away,,375,4.75,close,valid
731563,2025-10-19T19:00:00+00:00,OddsPortalAvg,total,over,2.5,-118,1.85,close,valid
731563,2025-10-19T19:00:00+00:00,OddsPortalAvg,total,under,2.5,-120,1.83,close,valid
731563,2025-10-19T19:00:00+00:00,OddsPortalEvent,1x2,home,,-175,1.57,close,valid
731563,2025-10-19T19:00:00+00:00,OddsPortalEvent,1x2,draw,,270,3.7,close,valid
731563,2025-10-19T19:00:00+00:00,OddsPortalEvent,1x2,away,,375,4.75,close,valid
731564,2025-10-19T21:00:00+00:00,OddsPortalAvg,1x2,home,,105,2.05,close,valid
731564,2025-10-19T21:00:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
731564,2025-10-19T21:00:00+00:00,OddsPortalAvg,1x2,away,,200,3.0,close,valid
731564,2025-10-19T21:00:00+00:00,OddsPortalAvg,total,over,2.5,-147,1.68,close,valid
731564,2025-10-19T21:00:00+00:00,OddsPortalAvg,total,under,2.5,105,2.05,close,valid
731564,2025-10-19T21:00:00+00:00,OddsPortalEvent,1x2,home,,105,2.05,close,valid
731564,2025-10-19T21:00:00+00:00,OddsPortalEvent,1x2,draw,,230,3.3,close,valid
731564,2025-10-19T21:00:00+00:00,OddsPortalEvent,1x2,away,,200,3.0,close,valid
731565,2025-11-02T22:15:00+00:00,OddsPortalAvg,1x2,home,,270,3.7,close,valid
731565,2025-11-02T22:15:00+00:00,OddsPortalAvg,1x2,draw,,240,3.4,close,valid
731565,2025-11-02T22:15:00+00:00,OddsPortalAvg,1x2,away,,-125,1.8,close,valid
731565,2025-11-02T22:15:00+00:00,OddsPortalAvg,total,over,2.5,-133,1.75,close,valid
731565,2025-11-02T22:15:00+00:00,OddsPortalAvg,total,under,2.5,-108,1.93,close,valid
731565,2025-11-02T22:15:00+00:00,OddsPortalEvent,1x2,home,,270,3.7,close,valid
731565,2025-11-02T22:15:00+00:00,OddsPortalEvent,1x2,draw,,240,3.4,close,valid
731565,2025-11-02T22:15:00+00:00,OddsPortalEvent,1x2,away,,-125,1.8,close,valid
731566,2025-11-02T20:00:00+00:00,OddsPortalAvg,1x2,home,,-152,1.66,close,valid
731566,2025-11-02T20:00:00+00:00,OddsPortalAvg,1x2,draw,,250,3.5,close,valid
731566,2025-11-02T20:00:00+00:00,OddsPortalAvg,1x2,away,,320,4.2,close,valid
731566,2025-11-02T20:00:00+00:00,OddsPortalAvg,total,over,2.5,-133,1.75,close,valid
731566,2025-11-02T20:00:00+00:00,OddsPortalAvg,total,under,2.5,-105,1.95,close,valid
731566,2025-11-02T20:00:00+00:00,OddsPortalEvent,1x2,home,,-152,1.66,close,valid
731566,2025-11-02T20:00:00+00:00,OddsPortalEvent,1x2,draw,,250,3.5,close,valid
731566,2025-11-02T20:00:00+00:00,OddsPortalEvent,1x2,away,,320,4.2,close,valid
731567,2025-11-02T22:15:00+00:00,OddsPortalAvg,1x2,home,,210,3.1,close,valid
731567,2025-11-02T22:15:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
731567,2025-11-02T22:15:00+00:00,OddsPortalAvg,1x2,away,,100,2.0,close,valid
731567,2025-11-02T22:15:00+00:00,OddsPortalAvg,total,over,2.5,100,2.0,close,valid
731567,2025-11-02T22:15:00+00:00,OddsPortalAvg,total,under,2.5,-143,1.7,close,valid
731567,2025-11-02T22:15:00+00:00,OddsPortalEvent,1x2,home,,210,3.1,close,valid
731567,2025-11-02T22:15:00+00:00,OddsPortalEvent,1x2,draw,,230,3.3,close,valid
731567,2025-11-02T22:15:00+00:00,OddsPortalEvent,1x2,away,,100,2.0,close,valid
731568,2025-11-02T22:15:00+00:00,OddsPortalAvg,1x2,home,,190,2.9,close,valid
731568,2025-11-02T22:15:00+00:00,OddsPortalAvg,1x2,draw,,250,3.5,close,valid
731568,2025-11-02T22:15:00+00:00,OddsPortalAvg,1x2,away,,100,2.0,close,valid
731568,2025-11-02T22:15:00+00:00,OddsPortalAvg,total,over,2.5,-164,1.61,close,valid
731568,2025-11-02T22:15:00+00:00,OddsPortalAvg,total,under,2.5,115,2.15,close,valid
731568,2025-11-02T22:15:00+00:00,OddsPortalEvent,1x2,home,,190,2.9,close,valid
731568,2025-11-02T22:15:00+00:00,OddsPortalEvent,1x2,draw,,250,3.5,close,valid
731568,2025-11-02T22:15:00+00:00,OddsPortalEvent,1x2,away,,100,2.0,close,valid
731569,2025-11-02T22:15:00+00:00,OddsPortalAvg,1x2,home,,-152,1.66,close,valid
731569,2025-11-02T22:15:00+00:00,OddsPortalAvg,1x2,draw,,260,3.6,close,valid
731569,2025-11-02T22:15:00+00:00,OddsPortalAvg,1x2,away,,310,4.1,close,valid
731569,2025-11-02T22:15:00+00:00,OddsPortalAvg,total,over,2.5,-143,1.7,close,valid
731569,2025-11-02T22:15:00+00:00,OddsPortalAvg,total,under,2.5,100,2.0,close,valid
731569,2025-11-02T22:15:00+00:00,OddsPortalEvent,1x2,home,,-152,1.66,close,valid
731569,2025-11-02T22:15:00+00:00,OddsPortalEvent,1x2,draw,,260,3.6,close,valid
731569,2025-11-02T22:15:00+00:00,OddsPortalEvent,1x2,away,,310,4.1,close,valid
760606,2025-11-09T17:30:00+00:00,OddsPortalAvg,1x2,home,,-130,1.77,close,valid
760606,2025-11-09T17:30:00+00:00,OddsPortalAvg,1x2,draw,,220,3.2,close,valid
760606,2025-11-09T17:30:00+00:00,OddsPortalAvg,1x2,away,,310,4.1,close,valid
760606,2025-11-09T17:30:00+00:00,OddsPortalAvg,total,over,2.5,105,2.05,close,valid
760606,2025-11-09T17:30:00+00:00,OddsPortalAvg,total,under,2.5,-152,1.66,close,valid
760606,2025-11-09T17:30:00+00:00,OddsPortalEvent,1x2,home,,-130,1.77,close,valid
760606,2025-11-09T17:30:00+00:00,OddsPortalEvent,1x2,draw,,220,3.2,close,valid
760606,2025-11-09T17:30:00+00:00,OddsPortalEvent,1x2,away,,310,4.1,close,valid
760607,2025-11-09T20:00:00+00:00,OddsPortalAvg,1x2,home,,160,2.6,close,valid
760607,2025-11-09T20:00:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
760607,2025-11-09T20:00:00+00:00,OddsPortalAvg,1x2,away,,125,2.25,close,valid
760607,2025-11-09T20:00:00+00:00,OddsPortalAvg,total,over,2.5,-137,1.73,close,valid
760607,2025-11-09T20:00:00+00:00,OddsPortalAvg,total,under,2.5,-105,1.95,close,valid
760607,2025-11-09T20:00:00+00:00,OddsPortalEvent,1x2,home,,160,2.6,close,valid
760607,2025-11-09T20:00:00+00:00,OddsPortalEvent,1x2,draw,,230,3.3,close,valid
760607,2025-11-09T20:00:00+00:00,OddsPortalEvent,1x2,away,,125,2.25,close,valid
760609,2025-11-08T17:00:00+00:00,OddsPortalAvg,1x2,home,,-175,1.57,close,valid
760609,2025-11-08T17:00:00+00:00,OddsPortalAvg,1x2,draw,,275,3.75,close,valid
760609,2025-11-08T17:00:00+00:00,OddsPortalAvg,1x2,away,,375,4.75,close,valid
760609,2025-11-08T17:00:00+00:00,OddsPortalAvg,total,over,2.5,-143,1.7,close,valid
760609,2025-11-08T17:00:00+00:00,OddsPortalAvg,total,under,2.5,100,2.0,close,valid
760609,2025-11-08T17:00:00+00:00,OddsPortalEvent,1x2,home,,-175,1.57,close,valid
760609,2025-11-08T17:00:00+00:00,OddsPortalEvent,1x2,draw,,275,3.75,close,valid
760609,2025-11-08T17:00:00+00:00,OddsPortalEvent,1x2,away,,375,4.75,close,valid
760610,2025-11-15T17:00:00+00:00,OddsPortalAvg,1x2,home,,-167,1.6,close,valid
760610,2025-11-15T17:00:00+00:00,OddsPortalAvg,1x2,draw,,270,3.7,close,valid
760610,2025-11-15T17:00:00+00:00,OddsPortalAvg,1x2,away,,340,4.4,close,valid
760610,2025-11-15T17:00:00+00:00,OddsPortalAvg,total,over,2.5,-143,1.7,close,valid
760610,2025-11-15T17:00:00+00:00,OddsPortalAvg,total,under,2.5,100,2.0,close,valid
760610,2025-11-15T17:00:00+00:00,OddsPortalEvent,1x2,home,,-167,1.6,close,valid
760610,2025-11-15T17:00:00+00:00,OddsPortalEvent,1x2,draw,,270,3.7,close,valid
760610,2025-11-15T17:00:00+00:00,OddsPortalEvent,1x2,away,,340,4.4,close,valid
760611,2025-11-16T20:00:00+00:00,OddsPortalAvg,1x2,home,,190,2.9,close,valid
760611,2025-11-16T20:00:00+00:00,OddsPortalAvg,1x2,draw,,210,3.1,close,valid
760611,2025-11-16T20:00:00+00:00,OddsPortalAvg,1x2,away,,115,2.15,close,valid
760611,2025-11-16T20:00:00+00:00,OddsPortalAvg,total,over,2.5,110,2.1,close,valid
760611,2025-11-16T20:00:00+00:00,OddsPortalAvg,total,under,2.5,-154,1.65,close,valid
760611,2025-11-16T20:00:00+00:00,OddsPortalEvent,1x2,home,,190,2.9,close,valid
760611,2025-11-16T20:00:00+00:00,OddsPortalEvent,1x2,draw,,210,3.1,close,valid
760611,2025-11-16T20:00:00+00:00,OddsPortalEvent,1x2,away,,115,2.15,close,valid
760618,2025-11-23T01:00:00+00:00,OddsPortalAvg,1x2,home,,145,2.45,close,valid
760618,2025-11-23T01:00:00+00:00,OddsPortalAvg,1x2,draw,,200,3.0,close,valid
760618,2025-11-23T01:00:00+00:00,OddsPortalAvg,1x2,away,,160,2.6,close,valid
760618,2025-11-23T01:00:00+00:00,OddsPortalAvg,total,over,2.5,100,2.0,close,valid
760618,2025-11-23T01:00:00+00:00,OddsPortalAvg,total,under,2.5,-141,1.71,close,valid
760618,2025-11-23T01:00:00+00:00,OddsPortalEvent,1x2,home,,145,2.45,close,valid
760618,2025-11-23T01:00:00+00:00,OddsPortalEvent,1x2,draw,,200,3.0,close,valid
760618,2025-11-23T01:00:00+00:00,OddsPortalEvent,1x2,away,,160,2.6,close,valid
401853922,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,home,,-149,1.67,current,valid
401853922,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,draw,,275,3.75,current,valid
401853922,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,away,,235,3.35,current,valid
401853923,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,home,,115,2.15,current,valid
401853923,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,draw,,215,3.15,current,valid
401853923,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,away,,200,3.0,current,valid
401853923,2026-05-30T16:19:34.103536+00:00,FoxSports,total,over,2.5,-110,1.9090909090909092,current,valid
401853923,2026-05-30T16:19:34.103536+00:00,FoxSports,total,under,2.5,-127,1.7874015748031495,current,valid
401853924,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,home,,-270,1.37,current,valid
401853924,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,draw,,340,4.4,current,valid
401853924,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,away,,430,5.3,current,valid
401853924,2026-05-30T16:19:34.103536+00:00,FoxSports,total,over,2.5,-138,1.7246376811594204,current,valid
401853924,2026-05-30T16:19:34.103536+00:00,FoxSports,total,under,2.5,-102,1.9803921568627452,current,valid
401853925,2026-05-29T15:51:08.926292+00:00,DraftKings,1x2,home,,550,6.5,current,valid
401853925,2026-05-29T15:51:08.926292+00:00,DraftKings,1x2,draw,,340,4.4,current,valid
401853925,2026-05-29T15:51:08.926292+00:00,DraftKings,1x2,away,,-260,1.3846153846153846,current,valid
401853925,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,home,,870,9.7,current,valid
401853925,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,draw,,435,5.35,current,valid
401853925,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,away,,-435,1.23,current,valid
401853925,2026-05-30T16:19:34.103536+00:00,FoxSports,total,over,2.5,-147,1.6802721088435373,current,valid
401853925,2026-05-30T16:19:34.103536+00:00,FoxSports,total,under,2.5,100,2.0,current,valid
401853926,2026-05-29T15:51:08.926292+00:00,DraftKings,1x2,home,,-340,1.2941176470588236,current,valid
401853926,2026-05-29T15:51:08.926292+00:00,DraftKings,1x2,draw,,390,4.9,current,valid
401853926,2026-05-29T15:51:08.926292+00:00,DraftKings,1x2,away,,700,8.0,current,valid
401853926,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,home,,-400,1.25,current,valid
401853926,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,draw,,335,4.35,current,valid
401853926,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,away,,580,6.8,current,valid
401853926,2026-05-30T16:19:34.103536+00:00,FoxSports,total,over,2.5,-133,1.7518796992481205,current,valid
401853926,2026-05-30T16:19:34.103536+00:00,FoxSports,total,under,2.5,-109,1.9174311926605505,current,valid
401853927,2026-05-29T15:51:08.926292+00:00,DraftKings,1x2,home,,180,2.8,current,valid
401853927,2026-05-29T15:51:08.926292+00:00,DraftKings,1x2,draw,,215,3.15,current,valid
401853927,2026-05-29T15:51:08.926292+00:00,DraftKings,1x2,away,,130,2.3,current,valid
401853927,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,home,,153,2.53,current,valid
401853927,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,draw,,213,3.13,current,valid
401853927,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,away,,115,2.15,current,valid
401853927,2026-05-30T16:19:34.103536+00:00,FoxSports,total,over,2.5,-110,1.9090909090909092,current,valid
401853927,2026-05-30T16:19:34.103536+00:00,FoxSports,total,under,2.5,-133,1.7518796992481205,current,valid
401854059,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,home,,155,2.55,current,valid
401854059,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,draw,,222,3.22,current,valid
401854059,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,away,,109,2.09,current,valid
401854060,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,home,,-172,1.58,current,valid
401854060,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,draw,,296,3.96,current,valid
401854060,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,away,,372,4.72,current,valid
401854060,2026-05-30T16:19:34.103536+00:00,FoxSports,total,over,2.5,-169,1.5917159763313609,current,valid
401854060,2026-05-30T16:19:34.103536+00:00,FoxSports,total,under,2.5,121,2.21,current,valid
401853857,2026-03-13T08:00:54+00:00,OddsPortalAvg,total,over,2.5,-118,1.85,open,valid
401853857,2026-03-13T08:00:54+00:00,OddsPortalAvg,total,under,2.5,-122,1.82,open,valid
401853857,2026-03-13T08:00:54+00:00,OddsPortalEvent,1x2,home,,-182,1.55,open,valid
401853857,2026-03-13T08:00:54+00:00,OddsPortalEvent,1x2,draw,,275,3.75,open,valid
401853857,2026-03-13T08:00:54+00:00,OddsPortalEvent,1x2,away,,400,5.0,open,valid
401853858,2026-03-14T04:05:39+00:00,OddsPortalAvg,total,over,2.5,-164,1.61,open,valid
401853858,2026-03-14T04:05:39+00:00,OddsPortalAvg,total,under,2.5,115,2.15,open,valid
401853858,2026-03-14T04:05:39+00:00,OddsPortalEvent,1x2,home,,-345,1.29,open,valid
