match_id,season,team,player_id,projected_start,projected_minutes,status,source,report_timestamp,availability_reason,availability_report_date,availability_source_url
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::af41af05521443b5b718ca9cac9c7427,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Thigh,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::ae3e3d9feb31461eb38d1722bafe9362,False,8.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::6d6d4a5642834e01ac61867306e1e367,False,8.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::a62cd15f05c645a188617a4ced02ab5c,False,7.8,unknown,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::53377155ab4b4c08b6ff7a3c66865fe3,False,7.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::8d16edc2033a4281990ebb8662af78b5,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,D-45,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::24d14aecb1aa4505a96c39f52a558e47,False,4.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::afa88f0c0ec840f38096c040ebe83e08,False,2.2,unknown,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::60a64a63fbee40239bd02e30ababee62,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Head - SEI,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::674512a48d504c99be8523ea6cb6f7d3,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::3ca26686728a463fa1e1a40a4495a994,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::8e98714fbbb040eca395323bf0341abb,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::572ca1acdb37419a843dafa8e828be66,True,86.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::0d2b0629ed6b43b8ae5e01f2d88fa515,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Suspension,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::6d53483ebf1e436d96c8edacb96a8cca,True,80.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::38925931e59c4bb6ac8e7965e81ab06d,True,79.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::a58cdc45fc0448a28cbd965d9601aaf7,True,78.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::fbe120b3952b43e4a95a632f285ffe38,True,77.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::3f534dc858514b2580d31c23e0241f37,True,76.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::5b3b23196eed4d9f900e4f3ab4d7113d,True,76.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::80072c037c734d7eb4b7401b29bd575d,True,75.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::463e97cd35e944de9f49f54da30fd8c7,True,74.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::23ad319baa72463cbb6e646de021b507,True,72.6,unknown,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::c35a5a4c76924bb9a960c3c64dcc8f02,False,35.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::d3f96dfb6d4a416694444e80657ead00,False,35.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::c8daea44150e40579e2c46716e16246e,False,31.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::7afe6ac6ae40499b833a0d383c0f47b1,False,24.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::d0996c9d85fe48cfad90d75fbc26be45,False,24.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::16b5740bf4ff4fe1ae57b082ef35b27a,False,22.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::e9e4589be89b4dc4a5da3df021cffc4b,False,18.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::f0b65e91132d452792a90bd80e377f0f,False,16.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::a1cb8dfb75ce4a89bdfe350de18b0410,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Thigh,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::d554da063af949d9b11787c4c83bf7fc,False,11.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::a0afe0dd22bc4b4eb895446288d523c8,False,3.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::15908c182dd94c57ae45736055f42e68,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Ankle,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::2dd5ec59c3f2437889edf68c10fad31e,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Boston Legacy,nwsl::Football_Player::dc141c8f287a4bb48a803a250ba1fe3a,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::7d50dd7b6526453ea7be4ca492fdef5a,True,86.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::04a1aad603eb46dd9c349c2ba91d2322,True,86.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::aa3fb0629ef8427fbe4ec8242a5d8865,True,85.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::6fb7c24fe454404c899f51d0a7ea2e84,True,84.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::85023bcbe613492da8caaa35221257ed,True,83.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::9792e74df15347e7956b266647bfd2a6,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee - SEI,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::9b7fd5c1259c48b1a87f1cc0c10f713c,True,82.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::71105581a0a143b18ac92760cc09c609,True,81.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::01429efe66554be8bc7f86ee0a9fa184,True,81.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::a74c35267e4b4a689431f9d3be7522c6,True,81.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::6eb214e42ba44ea59f98afee41a268d0,True,80.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::27615fa77e0f4bc78e0365f58a4df924,False,31.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::86e61d5213214742a5388b2df18ecbe1,False,29.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::a1626364867445b3b33022e19cac46ff,False,27.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::f82ac82c607145468005f6b2e5da5b72,False,22.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::cac9bfef965b49f9a20bbc0deb15ccfa,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Maternity Leave,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::3f841e6b66d94cdead98ab215e6e844b,False,20.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::810db7679a9d4660929f485ed49e1988,False,17.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::2b79fff663274280b57a60c00163ff51,False,14.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::af41af05521443b5b718ca9cac9c7427,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Thigh,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::ae3e3d9feb31461eb38d1722bafe9362,False,8.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::6d6d4a5642834e01ac61867306e1e367,False,8.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::a62cd15f05c645a188617a4ced02ab5c,False,7.8,unknown,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::53377155ab4b4c08b6ff7a3c66865fe3,False,7.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::8d16edc2033a4281990ebb8662af78b5,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,D-45,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::24d14aecb1aa4505a96c39f52a558e47,False,4.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::afa88f0c0ec840f38096c040ebe83e08,False,2.2,unknown,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::60a64a63fbee40239bd02e30ababee62,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Head - SEI,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::674512a48d504c99be8523ea6cb6f7d3,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::3ca26686728a463fa1e1a40a4495a994,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::9153b9a549084950b2853ba562c3b8f7,2026,Current,nwsl::Football_Player::8e98714fbbb040eca395323bf0341abb,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::92e1a370f3ef417a9b8284c8ae30b130,2026,Current,nwsl::Football_Player::7d50dd7b6526453ea7be4ca492fdef5a,True,86.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::92e1a370f3ef417a9b8284c8ae30b130,2026,Current,nwsl::Football_Player::04a1aad603eb46dd9c349c2ba91d2322,True,86.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::92e1a370f3ef417a9b8284c8ae30b130,2026,Current,nwsl::Football_Player::aa3fb0629ef8427fbe4ec8242a5d8865,True,85.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::92e1a370f3ef417a9b8284c8ae30b130,2026,Current,nwsl::Football_Player::6fb7c24fe454404c899f51d0a7ea2e84,True,84.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::92e1a370f3ef417a9b8284c8ae30b130,2026,Current,nwsl::Football_Player::85023bcbe613492da8caaa35221257ed,True,83.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::92e1a370f3ef417a9b8284c8ae30b130,2026,Current,nwsl::Football_Player::9792e74df15347e7956b266647bfd2a6,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee - SEI,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::92e1a370f3ef417a9b8284c8ae30b130,2026,Current,nwsl::Football_Player::9b7fd5c1259c48b1a87f1cc0c10f713c,True,82.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::92e1a370f3ef417a9b8284c8ae30b130,2026,Current,nwsl::Football_Player::71105581a0a143b18ac92760cc09c609,True,81.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::92e1a370f3ef417a9b8284c8ae30b130,2026,Current,nwsl::Football_Player::01429efe66554be8bc7f86ee0a9fa184,True,81.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::92e1a370f3ef417a9b8284c8ae30b130,2026,Current,nwsl::Football_Player::a74c35267e4b4a689431f9d3be7522c6,True,81.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::92e1a370f3ef417a9b8284c8ae30b130,2026,Current,nwsl::Football_Player::6eb214e42ba44ea59f98afee41a268d0,True,80.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::92e1a370f3ef417a9b8284c8ae30b130,2026,Current,nwsl::Football_Player::27615fa77e0f4bc78e0365f58a4df924,False,31.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::92e1a370f3ef417a9b8284c8ae30b130,2026,Current,nwsl::Football_Player::86e61d5213214742a5388b2df18ecbe1,False,29.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
