match_id,player_id,team,start_minute,end_minute,started_flag,position,projected_flag,available_flag,injury_flag,suspension_flag,national_team_absence_flag
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::e58cc03e05a54a28bf3133ec9c1a3632,Reign,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::fc2865906ac34d6abfa98c9a8dc14f52,Reign,1,12,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::0d2b0629ed6b43b8ae5e01f2d88fa515,Boston Legacy,0,77,True,Forward,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::16b5740bf4ff4fe1ae57b082ef35b27a,Boston Legacy,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::38925931e59c4bb6ac8e7965e81ab06d,Boston Legacy,0,82,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::3f534dc858514b2580d31c23e0241f37,Boston Legacy,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::463e97cd35e944de9f49f54da30fd8c7,Boston Legacy,0,89,True,Forward,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::572ca1acdb37419a843dafa8e828be66,Boston Legacy,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::5b3b23196eed4d9f900e4f3ab4d7113d,Boston Legacy,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::6d53483ebf1e436d96c8edacb96a8cca,Boston Legacy,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::7afe6ac6ae40499b833a0d383c0f47b1,Boston Legacy,1,21,False,Forward,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::80072c037c734d7eb4b7401b29bd575d,Boston Legacy,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::a0afe0dd22bc4b4eb895446288d523c8,Boston Legacy,1,2,False,Forward,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::a1cb8dfb75ce4a89bdfe350de18b0410,Boston Legacy,1,46,False,Forward,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::a58cdc45fc0448a28cbd965d9601aaf7,Boston Legacy,0,82,True,Forward,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::c35a5a4c76924bb9a960c3c64dcc8f02,Boston Legacy,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::d3f96dfb6d4a416694444e80657ead00,Boston Legacy,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::d554da063af949d9b11787c4c83bf7fc,Boston Legacy,1,9,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::dc141c8f287a4bb48a803a250ba1fe3a,Boston Legacy,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::e9e4589be89b4dc4a5da3df021cffc4b,Boston Legacy,0,70,True,Forward,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::f0b65e91132d452792a90bd80e377f0f,Boston Legacy,0,45,True,Forward,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::fbe120b3952b43e4a95a632f285ffe38,Boston Legacy,1,9,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::091dffd7d5f244b291109607df38fbe0,Gotham FC,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::169fa964031141e98831884983375011,Gotham FC,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::1ead938145124f4bb3f98cc655a262b8,Gotham FC,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::266288af33ed4b378e529b0cb8957ecf,Gotham FC,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::328fcb7c689147afb61f408326d6d1bf,Gotham FC,1,4,False,Defender,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::39fe0dbc3b0a49c0a46d405d30b7141d,Gotham FC,0,87,True,Forward,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::68b02adc0cac4f9280733b42cd06ddc2,Gotham FC,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::88284f038be14a6d8b643df2bc4c7d6d,Gotham FC,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::8c0148936e98403ca045b722790deea0,Gotham FC,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::95d2c552a83342bc947134ce8db57d56,Gotham FC,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::aca2fdf863f449bda03f5f46f28ed9f4,Gotham FC,1,46,False,Forward,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::b6a0694762f84a9fa3f5a476d0db9f87,Gotham FC,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::b7b10520cd77421e97f225c988f93e57,Gotham FC,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::d1485dcbe6f34e4c9ba927371173260d,Gotham FC,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::d34c603875494308b83fc6a75c948837,Gotham FC,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::d73ddb615f3149cfb6432c6f82b21ac9,Gotham FC,0,45,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::d8f389524b654b238b386797cb3b1216,Gotham FC,1,46,False,Forward,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::d9bb4ddad5e34f7b89ab4608dc8277d1,Gotham FC,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::d9f63636eae141b9a9fccd6533df3a2b,Gotham FC,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::994672fd04fd4515a2f76e7596129efe,nwsl::Football_Player::fed95d382879402f971b73910f1a8e2a,Gotham FC,0,45,True,Forward,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::0faee2ad9e40492cbb9336bcbf79d651,Portland Thorns,0,59,True,Forward,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::16cdad396ff94e7e8174cb37ad24f4c1,Portland Thorns,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::347119dbb56e4f5ca6eef714cf55cf00,Portland Thorns,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::40a07c6e4fd74acd864ee7f812351843,Portland Thorns,1,32,False,Forward,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::452e1e88a12648b18de7e60d6da83626,Portland Thorns,0,65,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::4829883bb4dc4fa48b63d43b720a4307,Portland Thorns,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::73d2d58e884c4af09534e7a45194980d,Portland Thorns,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::743907f6c95f40de9cac86cc0aeb2e5e,Portland Thorns,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::7ff572896b4146d78ff5e10f1d8d65ab,Portland Thorns,1,32,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::8513285029bf40cb99fa4947006018a2,Portland Thorns,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::8d5a9316dcc64f99bade9c227befbceb,Portland Thorns,0,9,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::aa256aeb38a8454589438798a521ae12,Portland Thorns,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::ab5925e484b549b084e72c85df4de7df,Portland Thorns,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::afdfe7f8d3554cbdb5a28867ae47b468,Portland Thorns,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::b936d03963c947e7a137521ff4f578b3,Portland Thorns,0,57,True,Defender,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::d2e295e660ac4110bb3ab9be9185c86d,Portland Thorns,1,26,False,Defender,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::d512157412184783822bc2cf21db09bf,Portland Thorns,0,59,True,Forward,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::dc5b62503b254bc7b911b31b48969494,Portland Thorns,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::e36d5228fd7541d394bb2df04fded14f,Portland Thorns,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::efa33936147948539e131def3f2df42a,Portland Thorns,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::137ddc3c3af240c994cfb14956f39872,Reign,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::3bc373314f634a4aad24e6ecb5847dde,Reign,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::3d605203a6444261bc2be772c2dcdb6b,Reign,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::46fcd9e55110410fbc38510d5eefea63,Reign,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::47a580b9d9a64b508d4edde164580fb4,Reign,0,78,True,Defender,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::4bd84fd5cceb4538a556a4b9eb250841,Reign,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::4d0fda5a57784bf59bcc4e1caa463716,Reign,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::5ae0d5c4363b481e8598551ea1324c50,Reign,1,22,False,Forward,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::5d76f50c58f34b00a7bd574b12c70c94,Reign,0,69,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::8d06de6ab11f478e863e0180023cd152,Reign,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::94de57f74c554630b9abe7bc1bd588f9,Reign,1,22,False,Forward,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::996bf315d3dc4e479053da3ea31925ff,Reign,0,78,True,Forward,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::a439341551034a09972c0d4efd10ccc0,Reign,0,69,True,Defender,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::aaf2552ae4c54dcfa1ec352db94d8b0f,Reign,1,22,False,Forward,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::c29a2b0fb20147b1a49d5e9dc55afdf1,Reign,0,69,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::c65f53172a64441da1827a457a29c250,Reign,1,13,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::d48ecbd1e5b54125a1199c9f748fa1d3,Reign,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::db70ea2c9700442ba12c8efb0965e90c,Reign,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::e58cc03e05a54a28bf3133ec9c1a3632,Reign,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::ad208bff0c6f499894114e2368929fc5,nwsl::Football_Player::fc2865906ac34d6abfa98c9a8dc14f52,Reign,1,13,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::0d2b0629ed6b43b8ae5e01f2d88fa515,Boston Legacy,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::15908c182dd94c57ae45736055f42e68,Boston Legacy,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::16b5740bf4ff4fe1ae57b082ef35b27a,Boston Legacy,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::38925931e59c4bb6ac8e7965e81ab06d,Boston Legacy,0,70,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::3f534dc858514b2580d31c23e0241f37,Boston Legacy,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::463e97cd35e944de9f49f54da30fd8c7,Boston Legacy,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::572ca1acdb37419a843dafa8e828be66,Boston Legacy,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::5b3b23196eed4d9f900e4f3ab4d7113d,Boston Legacy,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::6d53483ebf1e436d96c8edacb96a8cca,Boston Legacy,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::7afe6ac6ae40499b833a0d383c0f47b1,Boston Legacy,1,37,False,Forward,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::80072c037c734d7eb4b7401b29bd575d,Boston Legacy,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::a0afe0dd22bc4b4eb895446288d523c8,Boston Legacy,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::a1cb8dfb75ce4a89bdfe350de18b0410,Boston Legacy,0,69,True,Forward,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::a58cdc45fc0448a28cbd965d9601aaf7,Boston Legacy,1,22,False,Forward,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::c8daea44150e40579e2c46716e16246e,Boston Legacy,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::d554da063af949d9b11787c4c83bf7fc,Boston Legacy,1,21,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::dc141c8f287a4bb48a803a250ba1fe3a,Boston Legacy,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::e9e4589be89b4dc4a5da3df021cffc4b,Boston Legacy,1,21,False,Forward,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::f0b65e91132d452792a90bd80e377f0f,Boston Legacy,0,54,True,Forward,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::fbe120b3952b43e4a95a632f285ffe38,Boston Legacy,0,70,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::d5c841dcdea54696979eda5b6d0fbdb6,Portland Thorns,0,73,True,Forward,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::0fc6e8c0cd724c14b06c64c27c8331e6,Royals,0,62,True,Forward,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::22f45241df0547e691e8ba6db03aaf7c,Royals,1,29,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::3a45298a6ded492baa53c54797a41912,Royals,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::446bca9a37f94c40b40ff500f4dd6870,Royals,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::6f8212aec8f14cdbbd061c7129d3dc20,Royals,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::7a2bf11dc5f145d79c84fea37bec2854,Royals,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::7df864b150be44a58be51599cfd7dd80,Royals,0,83,True,Forward,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::7fc702ff232644208fc4c5d6841f46d6,Royals,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::b3951483cb7f401387b1848fb08cf51d,nwsl::Football_Player::87f8bf57a0ed4238a026b49f9c2b276d,Royals,0,90,True,Goalkeeper,False,True,False,False,False
