season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2026,SD Wave,Kristen McNabb,kristen mcnabb,CB,1648,0.5477000000000001,0.7819,0.0,0.5152,0.0726116504854369,2.3812,0.5175000000000001,0.0282615291262136,0.0512,0.6976,0.0908,0.18080000000000002,-0.6081,0.1052,0.0
2026,SD Wave,Laurina Fazer,laurina fazer,DM,806,0.1301,0.43320000000000003,0.0,0.0857,0.06289950372208437,0.20120000000000005,-0.8671,-0.09682258064516129,-0.12610000000000002,0.1537,-0.0234,-0.2285,-0.7175,0.0747,0.0
2026,SD Wave,Leah Freeman,leah freeman,GK,601,0.0,0.1265,0.0,0.0,0.01894342762063228,,,,,,,,,,
2026,SD Wave,Lia Eugenia Godfrey,lia eugenia godfrey,AM,955,3.2685,2.2092,1.7399,1.639,0.5162230366492148,2.6307,0.5278,0.04974031413612566,0.048400000000000006,-0.2516,0.292,0.0864,0.42110000000000003,-0.0685,0.0
2026,SD Wave,Ludmila,ludmila,ST,1224,4.9506,0.2156,0.45280000000000004,2.8164000000000002,0.37986764705882353,3.4122000000000003,0.08310000000000001,0.006110294117647059,0.0409,-0.6894,-0.0001,0.5169,0.043300000000000005,0.1715,0.0
2026,SD Wave,Luisa Agudelo,luisa agudelo,GK,307,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,SD Wave,Melanie Barcenas,melanie barcenas,W,586,2.5786000000000002,0.1213,0.5333,1.228,0.41466040955631406,1.0338,-0.29619999999999996,-0.0454914675767918,0.30870000000000003,-0.7337,0.032600000000000004,0.093,-0.0507,0.0539,0.0
2026,SD Wave,Nya Harrison,nya harrison,FB,13,0.0,0.0,0.0,0.0,0.0,0.008100000000000001,-0.0083,-0.05746153846153847,-0.0016,-0.0013000000000000002,0.0045000000000000005,-0.0039000000000000003,-0.0066,0.0006000000000000001,0.0
2026,SD Wave,Perle Morroni,perle morroni,FB,1495,0.6167,0.4731,0.0,0.08170000000000001,0.06560668896321072,1.7691999999999999,-0.114,-0.006862876254180602,-0.0616,-0.3478,-0.13670000000000002,0.1482,0.2444,0.0395,0.0
2026,SD Wave,Tatum Wynalda,tatum wynalda,FB,192,0.0,0.1675,0.0,0.0,0.078515625,0.0553,-0.29660000000000003,-0.13903125000000002,-0.0659,-0.0161,0.0328,-0.13140000000000002,-0.11410000000000001,-0.0019,0.0
2026,SD Wave,Trinity Armstrong,trinity armstrong,CB,50,0.0,0.0,0.0,0.0,0.0,-0.16749999999999998,-0.2583000000000001,-0.46494000000000013,-0.0166,0.0181,-0.30010000000000003,0.1456,-0.10650000000000001,0.0012000000000000001,0.0
2026,SD Wave,Trinity Byars,trinity byars,ST,425,3.2953,0.3084,4.3643,3.585,0.7631364705882353,1.326,0.2320000000000001,0.0491294117647059,0.3165,-0.24230000000000002,-0.2046,0.46230000000000004,-0.0674,-0.0325,0.0
2026,Washington Spirit,Andi Sullivan,andi sullivan,DM,428,0.1459,0.1923,0.0,0.1396,0.07111682242990654,0.049300000000000004,-0.5132,-0.10791588785046728,-0.0679,-0.1471,-0.0396,-0.10450000000000001,-0.16110000000000002,0.007,0.0
2026,Washington Spirit,Claudia Martínez,claudia martinez,W,502,4.0212,0.0,0.7179,1.1485,0.7209322709163347,1.9143000000000003,0.6944,0.12449402390438248,0.2938,-0.2328,0.267,0.4732,-0.066,-0.0408,0.0
2026,Washington Spirit,Deborah Abiodun,deborah abiodun,DM,296,0.0655,1.1868,0.0,0.0337,0.3807668918918919,0.9037,0.5013,0.15242229729729728,-0.028300000000000002,0.352,0.1645,-0.12090000000000001,0.1446,-0.0106,0.0
2026,Washington Spirit,Esme Morgan,esme morgan,CB,1246,0.07830000000000001,0.5535,0.0,0.0674,0.04563563402889246,1.8794,0.47050000000000003,0.03398475120385233,0.0081,0.605,0.2664,-0.1391,-0.0216,-0.24830000000000002,0.0
2026,Washington Spirit,Gabrielle Carle,gabrielle carle,FB,860,0.2576,0.3992,0.0,0.1178,0.06873488372093024,0.9833999999999999,-0.1,-0.010465116279069769,-0.0379,-0.0682,0.0998,-0.068,-0.0965,0.0708,0.0
2026,Washington Spirit,Gift Monday,gift monday,ST,413,1.7083,0.8022,0.007,0.6107,0.5470823244552059,1.2956,0.21719999999999998,0.04733171912832929,0.0108,0.1474,0.1388,0.0636,-0.07880000000000001,-0.0646,0.0
2026,Washington Spirit,Hal Hershfelt,hal hershfelt,DM,1384,1.0066,0.8692000000000001,0.2982,0.9364,0.12198121387283237,0.48009999999999997,-1.3576,-0.08828323699421965,-0.10200000000000001,-0.9022,0.10020000000000001,-0.2247,-0.19240000000000002,-0.036500000000000005,0.0
2026,Washington Spirit,Kate Wiesner,kate wiesner,FB,739,0.1655,0.29760000000000003,0.0,0.1647,0.05639918809201625,0.31,-0.621,-0.07562922868741544,-0.015700000000000002,-0.2782,0.0432,-0.12440000000000001,-0.251,0.0051,0.0
2026,Washington Spirit,Leicy Santos,leicy santos,AM,1349,3.0424,3.2313,2.9488,1.8766,0.4185567086730912,2.7428000000000003,-0.10530000000000002,-0.007025203854707192,0.09430000000000001,0.1874,0.0391,0.0451,-0.3388,-0.13240000000000002,0.0
2026,Washington Spirit,Lucia Di Guglielmo,lucia di guglielmo,FB,1037,0.28340000000000004,0.047400000000000005,0.0,0.12940000000000002,0.028709739633558346,0.6406999999999999,-0.7542000000000001,-0.06545612343297975,-0.0698,-0.31570000000000004,-0.1756,-0.20140000000000002,-0.0509,0.0592,0.0
2026,Washington Spirit,Paige Metayer,paige metayer,FB,370,0.5083,0.3356,0.0,0.4824,0.20527297297297298,0.6444000000000001,0.127,0.030891891891891895,0.015700000000000002,0.010100000000000001,0.0443,0.0974,-0.0451,0.0046,0.0
2026,Washington Spirit,Rebeca Bernal,rebeca bernal,CB,1180,1.1333,0.49810000000000004,1.485,0.7421,0.12442881355932203,0.3936,-1.0345000000000002,-0.07890254237288137,-0.033600000000000005,-0.24730000000000002,-0.0211,-0.1645,-0.5564,-0.011600000000000001,0.0
2026,Washington Spirit,Rosemonde Kouassi,rosemonde kouassi,W,1076,1.9433,3.7569,0.0,1.0026,0.47678252788104086,2.2523999999999997,-0.21539999999999998,-0.018016728624535315,-0.38720000000000004,0.40750000000000003,0.482,-0.5669000000000001,-0.1807,0.029900000000000003,0.0
2026,Washington Spirit,Sandy MacIver,sandy maciver,GK,1519,0.0,0.0868,0.0,0.0,0.0051428571428571435,,,,,,,,,,
2026,Washington Spirit,Sofia Cantore,sofia cantore,ST,1009,2.0375,0.9002,1.6442,1.1021,0.2620346878097126,1.5909000000000002,-1.1769,-0.10497621407333996,-0.2933,-0.3275,-0.273,0.0222,-0.2518,-0.053500000000000006,0.0
2026,Washington Spirit,Tamara,tamara,W,85,0.07680000000000001,0.4978,0.0,0.0873,0.6084,0.5758,0.38980000000000004,0.41272941176470596,0.0274,0.2492,0.031,0.0381,0.045700000000000005,-0.0016,0.0
2026,Washington Spirit,Tara Rudd,tara rudd,CB,1519,0.7321000000000001,0.433,0.4828,0.6338,0.06903159973666886,3.1267,1.4090000000000003,0.08348255431204742,0.1227,0.0441,0.2577,0.3033,0.5783,0.1029,0.0
2026,Washington Spirit,Trinity Rodman,trinity rodman,W,1367,6.5969,2.2725,1.374,3.3364,0.5839400146305779,5.467200000000001,2.2243,0.1464425749817118,0.5134000000000001,-0.0591,0.5173,1.301,-0.326,0.2777,0.0
2026,Washington Spirit,Élisabeth Tsé,elisabeth tse,CB,330,0.06570000000000001,0.0,0.0,0.0727,0.017918181818181823,0.2938,-0.21840000000000004,-0.059563636363636374,-0.0639,-0.0011,-0.0021000000000000003,-0.13770000000000002,-0.0119,-0.0017000000000000001,0.0
