season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2026,SD Wave,Gabi Portilho,gabi portilho,W,777,1.4466,0.53,0.0,0.9887,0.228949806949807,1.3533000000000002,-0.46109999999999995,-0.05340926640926641,-0.0663,-0.4486,0.21630000000000002,0.0979,-0.2031,-0.057300000000000004,0.0
2026,SD Wave,Gia Corley,gia corley,AM,880,2.4163,2.8706,0.0,1.9991,0.5407056818181818,2.9638,1.1787999999999998,0.12055909090909088,0.166,0.2089,0.7239,0.23120000000000002,-0.0956,-0.055600000000000004,0.0
2026,SD Wave,Jordan Fusco,jordan fusco,AM,65,0.07930000000000001,0.1129,0.0,0.0016,0.26612307692307696,0.2003,0.07540000000000001,0.10440000000000002,0.0048000000000000004,0.06910000000000001,0.029500000000000002,-0.0024000000000000002,-0.0397,0.014100000000000001,0.0
2026,SD Wave,Kennedy Wesley,kennedy wesley,CB,1751,0.4198,0.1287,0.9871000000000001,0.2901,0.028192461450599657,1.7392999999999998,-0.24089999999999995,-0.012382067390062819,0.0287,0.1564,0.020800000000000003,0.1973,-0.8353,0.1912,0.0
2026,SD Wave,Kenza Dali,kenza dali,DM,1555,1.5186,4.931,0.0,0.8904000000000001,0.3732887459807074,2.6055,0.5814000000000001,0.033650160771704185,-0.0055000000000000005,0.6021000000000001,0.3526,0.039,-0.4486,0.041800000000000004,0.0
2026,SD Wave,Kiara Pickett,kiara pickett,DM,290,0.1497,0.1724,0.0,0.1471,0.09996206896551724,0.0985,-0.26650000000000007,-0.08270689655172415,0.0194,-0.0969,0.006200000000000001,-0.016900000000000002,-0.1448,-0.0335,0.0
2026,SD Wave,Kimmi Ascanio,kimmi ascanio,DM,1479,1.6253,1.7943,0.1789,0.9562,0.2080892494929006,3.1373,0.7269,0.044233265720081134,-0.001,0.2146,0.0737,0.1336,0.056,0.25,0.0
2026,SD Wave,Kristen McNabb,kristen mcnabb,CB,1751,0.5477000000000001,0.8612000000000001,0.0,0.5148,0.07241633352370075,2.3639,0.3835999999999999,0.019716733295259845,0.0429,0.7025,0.0646,0.1706,-0.7039000000000001,0.10690000000000001,0.0
2026,SD Wave,Laurina Fazer,laurina fazer,DM,872,0.0626,0.47550000000000003,0.0,0.0505,0.05553784403669725,0.2738,-0.8752000000000001,-0.09033027522935781,-0.1814,0.1784,-0.0699,-0.23290000000000002,-0.6456000000000001,0.0762,0.0
2026,SD Wave,Leah Freeman,leah freeman,GK,601,0.0,0.1265,0.0,0.0,0.01894342762063228,,,,,,,,,,
2026,SD Wave,Lia Eugenia Godfrey,lia eugenia godfrey,AM,992,3.4388,2.2092,1.7399,1.7012,0.5124193548387097,2.765,0.6370000000000001,0.057792338709677434,0.09430000000000001,-0.2761,0.38620000000000004,0.1034,0.3951,-0.0659,0.0
2026,SD Wave,Ludmila,ludmila,ST,1327,5.2523,0.3531,0.45280000000000004,2.9385,0.3801703089675961,3.6844,0.10099999999999998,0.006850037678975131,0.0337,-0.7547,0.11760000000000001,0.5315,0.006500000000000001,0.16640000000000002,0.0
2026,SD Wave,Luisa Agudelo,luisa agudelo,GK,307,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,SD Wave,Melanie Barcenas,melanie barcenas,W,689,3.3313,0.22760000000000002,0.5333,1.6142,0.464878084179971,1.3614000000000002,-0.20899999999999996,-0.027300435413642955,0.3478,-0.7518,0.0315,0.2036,-0.0804,0.0403,0.0
2026,SD Wave,Nya Harrison,nya harrison,FB,13,0.0,0.0,0.0,0.0,0.0,0.008100000000000001,-0.0083,-0.05746153846153847,-0.0016,-0.0013000000000000002,0.0045000000000000005,-0.0039000000000000003,-0.0066,0.0006000000000000001,0.0
2026,SD Wave,Perle Morroni,perle morroni,FB,1584,0.6386000000000001,1.0897000000000001,0.0,0.0902,0.09819886363636364,1.9457,-0.04720000000000002,-0.0026818181818181828,-0.0724,-0.19110000000000002,-0.12610000000000002,0.1468,0.1627,0.0329,0.0
2026,SD Wave,Sandra Paños,sandra panos,GK,103,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,SD Wave,Tatum Wynalda,tatum wynalda,FB,206,0.0,0.1675,0.0,0.0,0.07317961165048545,0.1804,-0.1872,-0.0817864077669903,-0.0669,-0.0334,0.043300000000000005,-0.1325,0.0033,-0.001,0.0
2026,SD Wave,Trinity Armstrong,trinity armstrong,CB,50,0.0,0.0,0.0,0.0,0.0,-0.16749999999999998,-0.2584000000000001,-0.4651200000000001,-0.0166,0.0181,-0.3002,0.1456,-0.10650000000000001,0.0012000000000000001,0.0
2026,SD Wave,Trinity Byars,trinity byars,ST,499,4.4414,0.3084,4.3632,4.2604,0.8566773547094187,1.9133,0.6213,0.11205811623246492,0.3423,-0.31670000000000004,-0.11040000000000001,0.8014,-0.0558,-0.0395,0.0
2026,Washington Spirit,Andi Sullivan,andi sullivan,DM,491,0.12350000000000001,0.2541,0.0,0.11960000000000001,0.06921384928716903,0.04580000000000001,-0.6092,-0.11166598778004072,-0.08660000000000001,-0.1206,-0.0791,-0.1263,-0.20350000000000001,0.006900000000000001,0.0
2026,Washington Spirit,Claudia Martínez,claudia martinez,W,526,4.1097,0.0,0.7179,1.1845,0.703180608365019,1.9994,0.7081,0.12115779467680608,0.2958,-0.258,0.2637,0.4798,-0.0296,-0.0436,0.0
2026,Washington Spirit,Deborah Abiodun,deborah abiodun,DM,296,0.0655,1.1792,0.0,0.0337,0.3784560810810811,0.9118999999999999,0.5091000000000001,0.15479391891891897,-0.0285,0.3584,0.1557,-0.12090000000000001,0.15480000000000002,-0.010400000000000001,0.0
2026,Washington Spirit,Esme Morgan,esme morgan,CB,1351,0.08120000000000001,0.5727,0.0,0.0703,0.043561065877128054,2.1901,0.6624000000000001,0.04412731310140637,0.0001,0.7173,0.2735,-0.1496,0.061700000000000005,-0.2406,0.0
2026,Washington Spirit,Gabrielle Carle,gabrielle carle,FB,965,0.27140000000000003,0.3992,0.0,0.12760000000000002,0.06254300518134716,1.1177000000000001,-0.09639999999999999,-0.008990673575129534,-0.046400000000000004,-0.1144,0.11,-0.055900000000000005,-0.067,0.07730000000000001,0.0
2026,Washington Spirit,Gift Monday,gift monday,ST,413,1.7265000000000001,0.8022,0.007,0.6266,0.5510484261501212,1.2750000000000001,0.1958,0.042668280871670704,0.0046,0.14780000000000001,0.1258,0.0478,-0.0655,-0.06470000000000001,0.0
2026,Washington Spirit,Hal Hershfelt,hal hershfelt,DM,1489,1.0385,1.2118,0.2982,0.961,0.13601544660846207,0.6193000000000002,-1.3794,-0.08337541974479516,-0.128,-0.8638,0.0723,-0.2555,-0.171,-0.0334,0.0
2026,Washington Spirit,Kate Wiesner,kate wiesner,FB,820,0.1854,0.29760000000000003,0.0,0.184,0.053012195121951225,0.42830000000000007,-0.6034,-0.0662268292682927,0.0106,-0.30560000000000004,0.0391,-0.1365,-0.22030000000000002,0.009300000000000001,0.0
2026,Washington Spirit,Leicy Santos,leicy santos,AM,1391,3.0896,3.2807,2.9488,1.9074,0.4121689432063264,2.7851,-0.10559999999999993,-0.006832494608195538,0.1097,0.07830000000000001,0.0551,0.06330000000000001,-0.2911,-0.12090000000000001,0.0
2026,Washington Spirit,Lucia Di Guglielmo,lucia di guglielmo,FB,1037,0.28340000000000004,0.047400000000000005,0.0,0.12940000000000002,0.028709739633558346,0.6434,-0.7504000000000002,-0.06512632594021217,-0.07,-0.3144,-0.1761,-0.201,-0.0485,0.0596,0.0
2026,Washington Spirit,Paige Metayer,paige metayer,FB,459,0.5772,0.3643,0.0,0.5249,0.18460784313725492,0.8983000000000001,0.20679999999999998,0.040549019607843136,0.013300000000000001,-0.0704,0.1332,0.0492,0.079,0.0025,0.0
2026,Washington Spirit,Rebeca Bernal,rebeca bernal,CB,1285,1.1762,0.49810000000000004,1.485,0.7638,0.11726614785992216,0.4268,-1.1280000000000001,-0.07900389105058366,-0.043000000000000003,-0.27290000000000003,-0.0086,-0.18860000000000002,-0.6058,-0.0091,0.0
2026,Washington Spirit,Rosemonde Kouassi,rosemonde kouassi,W,1076,1.9433,3.8114,0.0,1.0026,0.48134107806691445,2.2769000000000004,-0.19419999999999993,-0.016243494423791815,-0.38780000000000003,0.4058,0.49620000000000003,-0.5575,-0.1807,0.0298,0.0
2026,Washington Spirit,Sandy MacIver,sandy maciver,GK,1624,0.0,0.0897,0.0,0.0,0.004971059113300493,,,,,,,,,,
2026,Washington Spirit,Sofia Cantore,sofia cantore,ST,1090,2.3193,0.9464,2.09,1.2661,0.2696449541284404,1.8661999999999999,-1.1245,-0.09284862385321102,-0.2581,-0.32230000000000003,-0.1976,-0.054700000000000006,-0.22990000000000002,-0.061900000000000004,0.0
2026,Washington Spirit,Tamara,tamara,W,101,0.07680000000000001,0.5404,0.0,0.0873,0.5499801980198019,0.6863,0.4625,0.41212871287128716,0.0188,0.27,0.1236,0.022500000000000003,0.0386,-0.011,0.0
2026,Washington Spirit,Tara Rudd,tara rudd,CB,1624,0.6591,0.433,0.503,0.601,0.06052278325123153,3.2325,1.3959000000000001,0.07735899014778326,0.10880000000000001,-0.0083,0.25680000000000003,0.33590000000000003,0.5919,0.11080000000000001,0.0
2026,Washington Spirit,Trinity Rodman,trinity rodman,W,1472,7.0217,2.4113,1.3689,3.6201,0.5767459239130435,6.1113,2.6146,0.15986005434782607,0.4899,-0.09630000000000001,0.9351,1.3751,-0.3773,0.2881,0.0
2026,Washington Spirit,Élisabeth Tsé,elisabeth tse,CB,354,0.06570000000000001,0.0,0.0,0.0727,0.016703389830508477,0.2582,-0.2796,-0.07108474576271187,-0.0651,-0.0151,0.0012000000000000001,-0.1374,-0.0207,-0.0425,0.0
