season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2026,Royals,Nuria Rabano,nuria rabano,FB,1137,0.09330000000000001,2.6331,0.0,0.081,0.2158100263852243,1.3007,-0.1269,-0.010044854881266493,-0.0984,0.3084,0.0027,-0.0733,-0.0181,-0.2482,0.0
2026,Royals,Paige Cronin,paige cronin,W,488,0.8296,1.2929,0.6476000000000001,0.8617,0.39144467213114753,0.9868000000000001,-0.209,-0.03854508196721311,-0.0103,-0.067,0.1342,-0.1346,-0.121,-0.0103,0.0
2026,Royals,Tatumn Milazzo,tatumn milazzo,CB,1041,1.0461,0.2194,1.0566,0.4993,0.1094092219020173,0.9556,-0.3072999999999999,-0.026567723342939473,0.1822,-0.3516,-0.0166,0.31920000000000004,-0.4577,0.0172,0.0
2026,SD Wave,Adriana Leon,adriana leon,ST,46,0.0,0.0,0.0,0.0,0.0,0.059000000000000004,-0.030999999999999996,-0.06065217391304348,-0.0199,0.049800000000000004,-0.006,-0.0241,-0.0274,-0.0034000000000000002,0.0
2026,SD Wave,Amelia Van Zanten,amelia van zanten,FB,1559,1.2879,1.1767,0.3286,0.7336,0.1422796664528544,2.8627000000000002,0.905,0.05224502886465683,0.11850000000000001,-0.3446,0.5028,0.45790000000000003,0.019700000000000002,0.1507,0.0
2026,SD Wave,Dijana Haracic,dijana haracic,GK,740,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,SD Wave,Dudinha,dudinha,W,1247,3.9636,2.7912,2.1036,2.0571,0.4875156375300721,4.4577,1.4949,0.1078917401764234,0.2882,0.07100000000000001,1.2327,-0.1436,-0.026600000000000002,0.0732,0.0
2026,SD Wave,Gabi Portilho,gabi portilho,W,777,1.4466,0.53,0.0,0.9887,0.228949806949807,1.3533000000000002,-0.46140000000000014,-0.05344401544401546,-0.06620000000000001,-0.44820000000000004,0.2139,0.0989,-0.20220000000000002,-0.057600000000000005,0.0
2026,SD Wave,Gia Corley,gia corley,AM,985,2.4717000000000002,2.858,0.0,2.0561,0.48697766497461936,2.8714000000000004,0.85,0.07766497461928934,0.1403,0.147,0.6478,0.08600000000000001,-0.1072,-0.0639,0.0
2026,SD Wave,Jordan Fusco,jordan fusco,AM,65,0.08030000000000001,0.1129,0.0,0.0016,0.26750769230769234,0.20020000000000002,0.0754,0.10439999999999999,0.0057,0.0695,0.027600000000000003,-0.0019,-0.0396,0.014100000000000001,0.0
2026,SD Wave,Kennedy Wesley,kennedy wesley,CB,1856,0.4198,0.1287,0.9871000000000001,0.2901,0.026597521551724134,1.8003000000000002,-0.2933,-0.014222521551724137,0.02,0.1621,0.0574,0.18230000000000002,-0.9169,0.2018,0.0
2026,SD Wave,Kenza Dali,kenza dali,DM,1590,1.5985,4.931,0.0,0.9172,0.3695943396226415,2.7085000000000004,0.6526000000000001,0.036939622641509434,0.023100000000000002,0.6481,0.3763,0.0313,-0.4677,0.0415,0.0
2026,SD Wave,Kiara Pickett,kiara pickett,DM,290,0.1497,0.1724,0.0,0.1471,0.09996206896551724,0.0985,-0.26559999999999995,-0.08242758620689654,0.0195,-0.09670000000000001,0.0061,-0.016800000000000002,-0.1442,-0.0335,0.0
2026,SD Wave,Kimmi Ascanio,kimmi ascanio,DM,1549,1.6693,1.8549,0.1789,0.983,0.2047630729502905,3.2465,0.7610000000000001,0.044215622982569404,-0.012100000000000001,0.17470000000000002,0.1532,0.1627,0.0152,0.26730000000000004,0.0
2026,SD Wave,Kristen McNabb,kristen mcnabb,CB,1856,0.5477000000000001,0.8622000000000001,0.0,0.5148,0.06836799568965518,2.4411,0.3474999999999999,0.016850754310344822,0.0342,0.6772,0.0375,0.19340000000000002,-0.7109000000000001,0.11610000000000001,0.0
2026,SD Wave,Laurina Fazer,laurina fazer,DM,977,0.189,0.527,0.0,0.1668,0.06595701125895598,0.3531,-0.9465000000000001,-0.08719037871033777,-0.18810000000000002,0.187,-0.013600000000000001,-0.2665,-0.7415,0.0762,0.0
2026,SD Wave,Leah Freeman,leah freeman,GK,601,0.0,0.1265,0.0,0.0,0.01894342762063228,,,,,,,,,,
2026,SD Wave,Lia Eugenia Godfrey,lia eugenia godfrey,AM,1080,3.9461,2.3521,2.1345,1.9365,0.5248499999999999,2.8962000000000003,0.6157000000000001,0.051308333333333345,0.1279,-0.2612,0.34950000000000003,0.0813,0.38670000000000004,-0.0685,0.0
2026,SD Wave,Ludmila,ludmila,ST,1389,5.7597,0.3547,0.45280000000000004,3.3195,0.3961814254859611,4.0433,0.2831999999999999,0.0183498920086393,0.10880000000000001,-0.8683000000000001,0.3012,0.5384,0.0437,0.15940000000000001,0.0
2026,SD Wave,Luisa Agudelo,luisa agudelo,GK,307,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,SD Wave,Melanie Barcenas,melanie barcenas,W,777,3.3257,0.2124,0.5333,1.655,0.40981853281853287,1.4809,-0.2944,-0.0341003861003861,0.3468,-0.7675000000000001,0.0499,0.1368,-0.1085,0.048100000000000004,0.0
2026,SD Wave,Nya Harrison,nya harrison,FB,13,0.0,0.0,0.0,0.0,0.0,0.008100000000000001,-0.0083,-0.05746153846153847,-0.0016,-0.0013000000000000002,0.0045000000000000005,-0.0039000000000000003,-0.0066,0.0006000000000000001,0.0
2026,SD Wave,Perle Morroni,perle morroni,FB,1689,0.6386000000000001,1.0185,0.0,0.0906,0.08830017761989344,2.0183000000000004,-0.10260000000000002,-0.00546714031971581,-0.0847,-0.18910000000000002,-0.0978,0.1316,0.0975,0.039900000000000005,0.0
2026,SD Wave,Sandra Paños,sandra panos,GK,208,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,SD Wave,Tatum Wynalda,tatum wynalda,FB,223,0.0,0.1675,0.0,0.0,0.06760089686098655,0.1904,-0.2177,-0.0878609865470852,-0.0762,-0.0267,0.034,-0.1522,0.0056,-0.0022,0.0
2026,SD Wave,Trinity Armstrong,trinity armstrong,CB,50,0.0,0.0,0.0,0.0,0.0,-0.16749999999999998,-0.25830000000000003,-0.46494,-0.0166,0.0181,-0.3003,0.1457,-0.10640000000000001,0.0012000000000000001,0.0
2026,SD Wave,Trinity Byars,trinity byars,ST,542,4.1766,0.38820000000000005,4.3632,4.1036,0.7579926199261993,2.0649,0.6531,0.10844833948339484,0.31020000000000003,-0.0286,-0.2439,0.7302000000000001,-0.06380000000000001,-0.051000000000000004,0.0
2026,Washington Spirit,Andi Sullivan,andi sullivan,DM,545,0.12350000000000001,0.2541,0.0,0.11960000000000001,0.062355963302752296,0.05579999999999999,-0.6595,-0.10890825688073394,-0.0971,-0.16190000000000002,-0.06960000000000001,-0.1441,-0.2,0.0132,0.0
2026,Washington Spirit,Claudia Martínez,claudia martinez,W,591,4.1814,0.0,0.7179,1.1896,0.636761421319797,1.9689,0.49520000000000003,0.07541116751269036,0.251,-0.2586,0.2278,0.4001,-0.0751,-0.05,0.0
2026,Washington Spirit,Deborah Abiodun,deborah abiodun,DM,296,0.0655,1.1792,0.0,0.0337,0.3784560810810811,0.9118999999999999,0.5094000000000001,0.15488513513513516,-0.0285,0.3584,0.1555,-0.12090000000000001,0.1553,-0.010400000000000001,0.0
2026,Washington Spirit,Esme Morgan,esme morgan,CB,1555,0.08120000000000001,0.5637,0.0,0.0703,0.03732540192926045,2.5784000000000002,0.8244,0.04771446945337621,-0.0162,0.6698000000000001,0.2993,-0.1756,0.271,-0.22390000000000002,0.0
2026,Washington Spirit,Gabrielle Carle,gabrielle carle,FB,1169,0.27140000000000003,0.4597,0.0,0.12760000000000002,0.05628656971770745,1.1678,-0.30000000000000004,-0.02309666381522669,-0.07050000000000001,-0.2025,0.1718,-0.08600000000000001,-0.1754,0.0626,0.0
2026,Washington Spirit,Gift Monday,gift monday,ST,413,1.7265000000000001,0.8022,0.007,0.6266,0.5510484261501212,1.2750000000000001,0.19430000000000003,0.04234140435835352,0.0046,0.1471,0.12510000000000002,0.0478,-0.0655,-0.0648,0.0
2026,Washington Spirit,Hal Hershfelt,hal hershfelt,DM,1693,1.0394,1.2833,0.2982,0.9628000000000001,0.12347489663319552,0.7591000000000001,-1.6097000000000001,-0.08557176609568815,-0.20950000000000002,-0.9001,0.0942,-0.4057,-0.08170000000000001,-0.10690000000000001,0.0
2026,Washington Spirit,Kate Wiesner,kate wiesner,FB,963,0.1854,0.29760000000000003,0.0,0.184,0.04514018691588786,0.5118,-0.6974999999999999,-0.06518691588785046,-0.0064,-0.37020000000000003,0.0376,-0.1525,-0.2218,0.0158,0.0
2026,Washington Spirit,Leicy Santos,leicy santos,AM,1556,3.1235,3.4211,2.9488,1.9213,0.3785437017994859,2.8082000000000003,-0.30129999999999996,-0.017427377892030846,0.0684,-0.0325,0.0219,0.0762,-0.3089,-0.1264,0.0
2026,Washington Spirit,Lucia Di Guglielmo,lucia di guglielmo,FB,1037,0.28340000000000004,0.047400000000000005,0.0,0.12940000000000002,0.028709739633558346,0.6434,-0.7482,-0.06493539054966249,-0.0698,-0.3139,-0.1769,-0.2005,-0.0466,0.059500000000000004,0.0
2026,Washington Spirit,Madison Haugen,madison haugen,FB,23,0.0,0.0,0.0,0.0,0.0,-0.0152,-0.0569,-0.22265217391304348,-0.0076,-0.0189,-0.0029000000000000002,-0.014,-0.013300000000000001,-0.0002,0.0
2026,Washington Spirit,Paige Metayer,paige metayer,FB,638,0.6024,1.1332,0.0,0.5488000000000001,0.24483385579937306,1.469,0.4079999999999999,0.05755485893416927,-0.06470000000000001,0.0193,0.1032,-0.0166,0.367,-0.0002,0.0
2026,Washington Spirit,Rebeca Bernal,rebeca bernal,DM,1463,1.2425,0.49810000000000004,1.485,0.8224,0.10707723855092276,0.9219999999999999,-0.8435,-0.05188995215311005,-0.028200000000000003,-0.2821,0.0092,-0.2311,-0.3116,0.00030000000000000003,0.0
2026,Washington Spirit,Rosemonde Kouassi,rosemonde kouassi,W,1076,1.9433,3.8114,0.0,1.0026,0.48134107806691445,2.2769000000000004,-0.1946,-0.016276951672862455,-0.38780000000000003,0.40650000000000003,0.493,-0.5562,-0.1796,0.029500000000000002,0.0
2026,Washington Spirit,Sandy MacIver,sandy maciver,GK,1828,0.0,0.0897,0.0,0.0,0.004416301969365427,,,,,,,,,,
2026,Washington Spirit,Sofia Cantore,sofia cantore,ST,1229,2.7057,0.9464,2.1255,1.4982,0.26744426362896667,1.9391000000000003,-1.4386999999999999,-0.10535638730675345,-0.3064,-0.3947,-0.21350000000000002,-0.1986,-0.24480000000000002,-0.08070000000000001,0.0
2026,Washington Spirit,Tamara,tamara,W,137,0.07680000000000001,0.5404,0.0,0.0873,0.40545985401459855,0.7475,0.457,0.3002189781021898,0.0045000000000000005,0.2589,0.1778,0.0002,0.029,-0.0134,0.0
2026,Washington Spirit,Tara Rudd,tara rudd,CB,1828,0.7137,0.6088,0.503,0.6404000000000001,0.0651121444201313,3.5462,1.4841,0.0730683807439825,0.1558,0.023100000000000002,0.3163,0.3438,0.5182,0.1269,0.0
2026,Washington Spirit,Trinity Rodman,trinity rodman,W,1666,7.9354000000000005,2.5416,1.938,4.2826,0.565984393757503,6.9716000000000005,3.0134,0.16278871548619445,0.5018,-0.1301,1.1555,1.6439000000000001,-0.4202,0.2625,0.0
2026,Washington Spirit,Élisabeth Tsé,elisabeth tse,FB,402,0.06570000000000001,0.0,0.0,0.0727,0.014708955223880599,0.16130000000000003,-0.4383,-0.09812686567164179,-0.0716,-0.0307,-0.020200000000000003,-0.1442,-0.1287,-0.0429,0.0
