season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2026,Royals,Narumi Miura,narumi miura,DM,1253,0.7043,0.6597000000000001,0.7103,0.3874,0.09797286512370312,0.8683,-0.6259,-0.04495690343176377,0.0449,-0.1072,-0.33,-0.0862,-0.1716,0.024200000000000003,0.0
2026,Royals,Nuria Rabano,nuria rabano,FB,1137,0.09330000000000001,2.6331,0.0,0.081,0.2158100263852243,1.3007,-0.12840000000000001,-0.01016358839050132,-0.09860000000000001,0.30810000000000004,0.0027,-0.0736,-0.0187,-0.24830000000000002,0.0
2026,Royals,Paige Cronin,paige cronin,W,488,0.8296,1.2929,0.6476000000000001,0.8617,0.39144467213114753,0.9868000000000001,-0.20890000000000003,-0.0385266393442623,-0.010100000000000001,-0.0668,0.1341,-0.13470000000000001,-0.1211,-0.0103,0.0
2026,Royals,Tatumn Milazzo,tatumn milazzo,CB,1041,1.0461,0.2194,1.0566,0.4993,0.1094092219020173,0.9556,-0.30820000000000003,-0.02664553314121038,0.1821,-0.3518,-0.0167,0.3191,-0.45790000000000003,0.017,0.0
2026,SD Wave,Adriana Leon,adriana leon,ST,46,0.0,0.0,0.0,0.0,0.0,0.059000000000000004,-0.0311,-0.060847826086956526,-0.0199,0.049800000000000004,-0.0061,-0.0241,-0.0274,-0.0034000000000000002,0.0
2026,SD Wave,Amelia Van Zanten,amelia van zanten,FB,1559,1.2879,1.1767,0.3286,0.7336,0.1422796664528544,2.8627000000000002,0.9031999999999999,0.05214111610006414,0.1183,-0.34490000000000004,0.5027,0.4575,0.0189,0.1507,0.0
2026,SD Wave,Dijana Haracic,dijana haracic,GK,740,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,SD Wave,Dudinha,dudinha,W,1247,3.9636,2.7912,2.1036,2.0571,0.4875156375300721,4.4577,1.4957999999999998,0.10795669607056935,0.2886,0.0714,1.2326,-0.14350000000000002,-0.026600000000000002,0.0733,0.0
2026,SD Wave,Gabi Portilho,gabi portilho,W,777,1.4466,0.53,0.0,0.9887,0.228949806949807,1.3533000000000002,-0.461,-0.0533976833976834,-0.066,-0.44780000000000003,0.21380000000000002,0.0988,-0.20220000000000002,-0.057600000000000005,0.0
2026,SD Wave,Gia Corley,gia corley,AM,985,2.4717000000000002,2.858,0.0,2.0561,0.48697766497461936,2.8714000000000004,0.8509,0.07774720812182741,0.1404,0.1477,0.6477,0.0859,-0.1073,-0.0635,0.0
2026,SD Wave,Jordan Fusco,jordan fusco,AM,65,0.08030000000000001,0.1129,0.0,0.0016,0.26750769230769234,0.20020000000000002,0.0754,0.10439999999999999,0.0057,0.0695,0.027600000000000003,-0.0019,-0.0396,0.014100000000000001,0.0
2026,SD Wave,Kennedy Wesley,kennedy wesley,CB,1856,0.4198,0.1287,0.9871000000000001,0.2901,0.026597521551724134,1.8003000000000002,-0.2931999999999999,-0.014217672413793098,0.020200000000000003,0.1621,0.057100000000000005,0.1825,-0.9163,0.20120000000000002,0.0
2026,SD Wave,Kenza Dali,kenza dali,DM,1590,1.5985,4.931,0.0,0.9172,0.3695943396226415,2.7085000000000004,0.6509,0.036843396226415095,0.0229,0.648,0.37610000000000005,0.0308,-0.46840000000000004,0.0415,0.0
2026,SD Wave,Kiara Pickett,kiara pickett,DM,290,0.1497,0.1724,0.0,0.1471,0.09996206896551724,0.0985,-0.2661,-0.08258275862068966,0.0195,-0.09680000000000001,0.006,-0.016900000000000002,-0.1444,-0.0335,0.0
2026,SD Wave,Kimmi Ascanio,kimmi ascanio,DM,1549,1.6693,1.8549,0.1789,0.983,0.2047630729502905,3.2465,0.7604,0.044180761781794704,-0.0122,0.17500000000000002,0.153,0.16240000000000002,0.0146,0.2676,0.0
2026,SD Wave,Kristen McNabb,kristen mcnabb,CB,1856,0.5477000000000001,0.8622000000000001,0.0,0.5148,0.06836799568965518,2.4411,0.34739999999999993,0.01684590517241379,0.0344,0.6771,0.037200000000000004,0.19360000000000002,-0.7103,0.1154,0.0
2026,SD Wave,Laurina Fazer,laurina fazer,DM,977,0.189,0.527,0.0,0.1668,0.06595701125895598,0.3531,-0.9474000000000001,-0.08727328556806552,-0.1882,0.187,-0.013800000000000002,-0.26680000000000004,-0.7419,0.0763,0.0
2026,SD Wave,Leah Freeman,leah freeman,GK,601,0.0,0.1265,0.0,0.0,0.01894342762063228,,,,,,,,,,
2026,SD Wave,Lia Eugenia Godfrey,lia eugenia godfrey,AM,1080,3.9461,2.3521,2.1345,1.9365,0.5248499999999999,2.8962000000000003,0.6169,0.051408333333333334,0.128,-0.2602,0.3493,0.0811,0.3865,-0.0678,0.0
2026,SD Wave,Ludmila,ludmila,ST,1389,5.7597,0.3547,0.45280000000000004,3.3195,0.3961814254859611,4.0433,0.2804,0.018168466522678183,0.1087,-0.8676,0.29960000000000003,0.5372,0.043300000000000005,0.1592,0.0
2026,SD Wave,Luisa Agudelo,luisa agudelo,GK,307,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,SD Wave,Melanie Barcenas,melanie barcenas,W,777,3.3257,0.2124,0.5333,1.655,0.40981853281853287,1.4809,-0.2939,-0.034042471042471045,0.34700000000000003,-0.7671,0.049800000000000004,0.1368,-0.1086,0.0482,0.0
2026,SD Wave,Nya Harrison,nya harrison,FB,13,0.0,0.0,0.0,0.0,0.0,0.008100000000000001,-0.0083,-0.05746153846153847,-0.0016,-0.0013000000000000002,0.0045000000000000005,-0.0039000000000000003,-0.0066,0.0006000000000000001,0.0
2026,SD Wave,Perle Morroni,perle morroni,FB,1689,0.6386000000000001,1.0185,0.0,0.0906,0.08830017761989344,2.0183000000000004,-0.1046,-0.005573712255772647,-0.0849,-0.1895,-0.0979,0.1311,0.09670000000000001,0.039900000000000005,0.0
2026,SD Wave,Sandra Paños,sandra panos,GK,208,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,SD Wave,Tatum Wynalda,tatum wynalda,FB,223,0.0,0.1675,0.0,0.0,0.06760089686098655,0.1904,-0.21800000000000003,-0.08798206278026907,-0.0762,-0.0267,0.034,-0.15230000000000002,0.0055000000000000005,-0.0023,0.0
2026,SD Wave,Trinity Armstrong,trinity armstrong,CB,50,0.0,0.0,0.0,0.0,0.0,-0.16749999999999998,-0.25830000000000003,-0.46494,-0.0166,0.0181,-0.3003,0.1457,-0.10640000000000001,0.0012000000000000001,0.0
2026,SD Wave,Trinity Byars,trinity byars,ST,542,4.1766,0.38820000000000005,4.3632,4.1036,0.7579926199261993,2.0649,0.652,0.10826568265682657,0.31020000000000003,-0.0284,-0.2446,0.7297,-0.0639,-0.051000000000000004,0.0
2026,Washington Spirit,Andi Sullivan,andi sullivan,DM,545,0.12350000000000001,0.2541,0.0,0.11960000000000001,0.062355963302752296,0.05579999999999999,-0.6599999999999999,-0.10899082568807339,-0.09720000000000001,-0.16190000000000002,-0.0697,-0.1442,-0.2003,0.013300000000000001,0.0
2026,Washington Spirit,Claudia Martínez,claudia martinez,W,591,4.1814,0.0,0.7179,1.1896,0.636761421319797,1.9689,0.49500000000000005,0.07538071065989849,0.251,-0.2582,0.22740000000000002,0.39990000000000003,-0.0752,-0.0499,0.0
2026,Washington Spirit,Deborah Abiodun,deborah abiodun,DM,296,0.0655,1.1792,0.0,0.0337,0.3784560810810811,0.9118999999999999,0.5092000000000001,0.15482432432432436,-0.0286,0.35850000000000004,0.1555,-0.121,0.15510000000000002,-0.0103,0.0
2026,Washington Spirit,Esme Morgan,esme morgan,CB,1555,0.08120000000000001,0.5637,0.0,0.0703,0.03732540192926045,2.5784000000000002,0.8243,0.04770868167202572,-0.016,0.6698000000000001,0.29910000000000003,-0.17550000000000002,0.27140000000000003,-0.2245,0.0
2026,Washington Spirit,Gabrielle Carle,gabrielle carle,FB,1169,0.27140000000000003,0.4597,0.0,0.12760000000000002,0.05628656971770745,1.1678,-0.3015,-0.02321214713430282,-0.0707,-0.20270000000000002,0.17170000000000002,-0.0863,-0.176,0.0625,0.0
2026,Washington Spirit,Gift Monday,gift monday,ST,413,1.7265000000000001,0.8022,0.007,0.6266,0.5510484261501212,1.2750000000000001,0.19379999999999997,0.04223244552058111,0.0046,0.1474,0.1247,0.0475,-0.0656,-0.0648,0.0
2026,Washington Spirit,Hal Hershfelt,hal hershfelt,DM,1693,1.0394,1.2833,0.2982,0.9628000000000001,0.12347489663319552,0.7591000000000001,-1.6108,-0.08563024217365624,-0.20980000000000001,-0.8998,0.094,-0.4061,-0.0824,-0.1067,0.0
2026,Washington Spirit,Kate Wiesner,kate wiesner,FB,963,0.1854,0.29760000000000003,0.0,0.184,0.04514018691588786,0.5118,-0.6987,-0.06529906542056076,-0.006500000000000001,-0.3704,0.0375,-0.15280000000000002,-0.2223,0.0158,0.0
2026,Washington Spirit,Leicy Santos,leicy santos,AM,1556,3.1235,3.4211,2.9488,1.9213,0.3785437017994859,2.8082000000000003,-0.2995,-0.017323264781491002,0.0684,-0.0307,0.0216,0.0758,-0.3093,-0.1253,0.0
2026,Washington Spirit,Lucia Di Guglielmo,lucia di guglielmo,FB,1037,0.28340000000000004,0.047400000000000005,0.0,0.12940000000000002,0.028709739633558346,0.6434,-0.7494,-0.06503953712632593,-0.0699,-0.3141,-0.177,-0.2008,-0.0471,0.059500000000000004,0.0
2026,Washington Spirit,Madison Haugen,madison haugen,FB,23,0.0,0.0,0.0,0.0,0.0,-0.0152,-0.0569,-0.22265217391304348,-0.0076,-0.0189,-0.0029000000000000002,-0.014,-0.013300000000000001,-0.0002,0.0
2026,Washington Spirit,Paige Metayer,paige metayer,FB,638,0.6024,1.1332,0.0,0.5488000000000001,0.24483385579937306,1.469,0.4077,0.057512539184952985,-0.0646,0.0193,0.10310000000000001,-0.0167,0.3668,-0.0002,0.0
2026,Washington Spirit,Rebeca Bernal,rebeca bernal,DM,1463,1.2425,0.49810000000000004,1.485,0.8224,0.10707723855092276,0.9219999999999999,-0.8456000000000001,-0.05201913875598087,-0.0285,-0.28240000000000004,0.009000000000000001,-0.2316,-0.3124,0.00030000000000000003,0.0
2026,Washington Spirit,Rosemonde Kouassi,rosemonde kouassi,W,1076,1.9433,3.8114,0.0,1.0026,0.48134107806691445,2.2769000000000004,-0.19390000000000002,-0.01621840148698885,-0.3874,0.4068,0.4929,-0.5561,-0.1796,0.029500000000000002,0.0
2026,Washington Spirit,Sandy MacIver,sandy maciver,GK,1828,0.0,0.0897,0.0,0.0,0.004416301969365427,,,,,,,,,,
2026,Washington Spirit,Sofia Cantore,sofia cantore,ST,1229,2.7057,0.9464,2.1255,1.4982,0.26744426362896667,1.9391000000000003,-1.4417,-0.10557607811228642,-0.3065,-0.3941,-0.2152,-0.1998,-0.2452,-0.0809,0.0
2026,Washington Spirit,Tamara,tamara,W,137,0.07680000000000001,0.5404,0.0,0.0873,0.40545985401459855,0.7475,0.4571,0.3002846715328467,0.0046,0.2589,0.1778,0.0002,0.029,-0.0134,0.0
2026,Washington Spirit,Tara Rudd,tara rudd,CB,1828,0.7137,0.6088,0.503,0.6404000000000001,0.0651121444201313,3.5462,1.4841,0.0730683807439825,0.156,0.023100000000000002,0.316,0.34390000000000004,0.5188,0.1263,0.0
2026,Washington Spirit,Trinity Rodman,trinity rodman,W,1666,7.9354000000000005,2.5416,1.938,4.2826,0.565984393757503,6.9716000000000005,3.0143999999999997,0.1628427370948379,0.5024000000000001,-0.1296,1.1553,1.644,-0.4202,0.2625,0.0
2026,Washington Spirit,Élisabeth Tsé,elisabeth tse,FB,402,0.06570000000000001,0.0,0.0,0.0727,0.014708955223880599,0.16130000000000003,-0.4387,-0.09821641791044776,-0.0716,-0.0308,-0.020300000000000002,-0.1443,-0.1288,-0.0429,0.0
