season,player_id,player_name,player_name_key,team,position,minutes_played,games_played,starts,appearances,substitute_on,substitute_off,goals,assists,xg,shots,shots_on_target,minutes_per_appearance,minutes_per_start,starter_rate,sub_on_rate,role_proxy_score,goal_actions_per90,xg_per90,shots_per90,shots_on_target_per90,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,season_value_score
2022,nwsl::Football_Player::1522f4de375a4ce8bd1a486097a10783,J. Walker,j walker,NC Courage,Defender,534,11,6.0,11.0,5.0,2.0,0,0,0.0,0,0,48.54545454545455,89.0,0.5454545454545454,0.45454545454545453,0.4992121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24272727272727274
2022,nwsl::Football_Player::276e44ef02f7437d9f67b21fe024373e,H. Stackpole,h stackpole,NC Courage,Midfielder,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,nwsl::Football_Player::336dc7bf1e5642c1a7a4a9fd8973f2a9,B. Pinto,b pinto,NC Courage,Midfielder,1453,22,17.0,22.0,5.0,14.0,1,2,0.0,19,8,66.04545454545455,85.47058823529412,0.7727272727272727,0.22727272727272727,0.7409411935945832,0.18582243633860976,0.0,1.1768754301445286,0.49552649690295936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39836216605142966
2022,nwsl::Football_Player::3eec828b0b624895819419d1e1bc9564,E. Fox,e fox,NC Courage,Defender,1473,17,17.0,17.0,0.0,2.0,1,1,0.0,6,5,86.6470588235294,86.6470588235294,1.0,0.0,0.888365051315842,0.12219959266802444,0.0,0.3665987780040733,0.30549898167006106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46785851204025397
2022,nwsl::Football_Player::405bbcc7f91848b4a28e72f45ffb7d55,D. Weatherholt,d weatherholt,NC Courage,Midfielder,1743,20,20.0,20.0,0.0,4.0,0,0,0.0,8,2,87.15,87.15,1.0,0.0,0.9089948866896157,0.0,0.0,0.41308089500860584,0.10327022375215146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4460770223752152
2022,nwsl::Football_Player::572ca1acdb37419a843dafa8e828be66,C. Murphy,c murphy,NC Courage,Goalkeeper,1620,18,18.0,18.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.9025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2022,nwsl::Football_Player::5f4fe6c4f4a548cc845fce123513d52f,R. Baisden,r baisden,NC Courage,Forward,199,9,1.0,9.0,8.0,1.0,1,0,0.0,2,1,22.11111111111111,199.0,0.1111111111111111,0.8888888888888888,0.2130282120478938,0.4522613065326633,0.0,0.9045226130653266,0.4522613065326633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2273897264098269
2022,nwsl::Football_Player::7060e45bfd8b40f3bcb110081bd6cc94,J. Baucom,j baucom,NC Courage,Forward,96,6,1.0,6.0,5.0,1.0,0,0,0.0,2,0,16.0,96.0,0.16666666666666666,0.8333333333333334,0.18347569444444445,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12687500000000002
2022,nwsl::Football_Player::75dea69f305343a2b59c44bcf763445e,T. Lussi,t lussi,NC Courage,Forward,1460,20,16.0,20.0,4.0,5.0,0,0,0.0,16,7,73.0,91.25,0.8,0.2,0.7712264079147642,0.0,0.0,0.9863013698630138,0.4315068493150685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38965753424657534
2022,nwsl::Football_Player::81f566b89fa04830b4b1657453e4f818,R. Williams,r williams,NC Courage,Defender,988,18,10.0,18.0,8.0,1.0,0,3,0.0,1,0,54.888888888888886,98.8,0.5555555555555556,0.4444444444444444,0.5875173814165042,0.2732793522267207,0.0,0.09109311740890688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336549707602339
2022,nwsl::Football_Player::83a63d95bb174112a29d6a1522912eff,R. Madsen,r madsen,NC Courage,Forward,123,4,1.0,4.0,3.0,1.0,0,0,0.0,0,0,30.75,123.0,0.25,0.75,0.2509791666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15375
2022,nwsl::Football_Player::85399e003cd149ec991da7c3853143ad,K. Kurtz,k kurtz,NC Courage,Defender,1980,22,22.0,22.0,0.0,0.0,3,1,0.0,15,4,90.0,90.0,1.0,0.0,0.9257386363636364,0.18181818181818182,0.0,0.6818181818181818,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049242424242425
2022,nwsl::Football_Player::87932cfc9c3d4927a1b04436bf6ceb4a,K. Bowen,k bowen,NC Courage,Defender,91,2,1.0,2.0,1.0,0.0,0,0,0.0,0,0,45.5,91.0,0.5,0.5,0.4005138888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2275
2022,nwsl::Football_Player::8bc2b0ed38a346f2a782d7236d278aa3,D. O'Sullivan,d o sullivan,NC Courage,Midfielder,1583,19,18.0,19.0,1.0,3.0,1,2,0.0,4,3,83.3157894736842,87.94444444444444,0.9473684210526315,0.05263157894736842,0.8689182607234024,0.17056222362602652,0.0,0.22741629816803538,0.17056222362602652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577981514113775
2022,nwsl::Football_Player::90778e5fd3a74d2f9ab2016dabf212df,F. Nagano,f nagano,NC Courage,Midfielder,824,11,10.0,11.0,1.0,8.0,2,1,0.0,5,5,74.9090909090909,82.4,0.9090909090909091,0.09090909090909091,0.7681411567127586,0.3276699029126214,0.0,0.5461165048543689,0.5461165048543689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4564629302736099
2022,nwsl::Football_Player::907a57b1c41046b08063e94229484b5e,M. Berkely,m berkely,NC Courage,Defender,942,16,11.0,16.0,5.0,7.0,0,0,0.0,4,1,58.875,85.63636363636364,0.6875,0.3125,0.638506037685775,0.0,0.0,0.38216560509554137,0.09554140127388534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30392914012738853
2022,nwsl::Football_Player::93a4a0415aad424a9ee97fe93d7ac61a,V. Pickett,v pickett,NC Courage,Midfielder,3000,46,38.0,46.0,8.0,26.0,0,0,0.0,14,4,65.21739130434783,78.94736842105263,0.8260869565217391,0.17391304347826086,0.7533865942028986,0.0,0.0,0.42,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33658695652173914
2022,nwsl::Football_Player::93ab29167bcd49b1a9d06e29f2cfb3c2,H. Betfort,h betfort,NC Courage,Forward,140,7,1.0,7.0,6.0,2.0,1,0,0.0,4,1,20.0,140.0,0.14285714285714285,0.8571428571428571,0.21707341269841268,0.6428571428571428,0.0,2.571428571428571,0.6428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982142857142857
2022,nwsl::Football_Player::9cf4be1012534c69ba6aca923a5b85d3,H. Hancuff,h hancuff,NC Courage,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,nwsl::Football_Player::a1626364867445b3b33022e19cac46ff,M. Jordan,m jordan,NC Courage,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,nwsl::Football_Player::bdb7b2cdedb141dd9ff5cb096ff6d21b,Kerolin,kerolin,NC Courage,Forward,1117,13,13.0,13.0,0.0,5.0,6,4,0.0,32,20,85.92307692307692,85.92307692307692,1.0,0.0,0.8854653279924095,0.8057296329453895,0.0,2.5783348254252463,1.611459265890779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661934095447972
2022,nwsl::Football_Player::bdf738f813074378b10e977e449699eb,M. Speck,m speck,NC Courage,Midfielder,909,19,9.0,19.0,10.0,4.0,1,2,0.0,5,4,47.8421052631579,101.0,0.47368421052631576,0.5263157894736842,0.5355728243877019,0.297029702970297,0.0,0.49504950495049505,0.39603960396039606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31346795205836375
2022,nwsl::Football_Player::d34c603875494308b83fc6a75c948837,J. Shaw,j shaw,NC Courage,Midfielder,378,7,6.0,7.0,1.0,6.0,3,0,0.0,8,6,54.0,63.0,0.8571428571428571,0.14285714285714285,0.6581785714285714,0.7142857142857143,0.0,1.9047619047619047,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46642857142857147
2022,nwsl::Football_Player::e8b700cbc6d9423f96e02372feba706c,V. Gauvin,v gauvin,NC Courage,Forward,66,3,0.0,3.0,3.0,0.0,0,0,0.0,4,2,22.0,0.0,0.0,1.0,0.11511111111111111,0.0,0.0,5.454545454545455,2.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000000000000002
2022,nwsl::Football_Player::ed7ee4eca97044dd97750b29c3850769,A. Sanchez,a sanchez,NC Courage,Midfielder,1483,19,16.0,19.0,3.0,6.0,3,5,0.0,47,25,78.05263157894737,92.6875,0.8421052631578947,0.15789473684210525,0.8226678802254006,0.4855023600809171,0.0,2.852326365475388,1.517194875252866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627176420484792
2022,nwsl::Football_Player::0059cd7b8bca47c387145cc443ffede0,C. Cosme,c cosme,Orlando Pride,Defender,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,nwsl::Football_Player::093f3076a83a4b96814f40adea632c5a,K. Rowswell,k rowswell,Orlando Pride,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,nwsl::Football_Player::0985755c89aa4497af12c057a181319e,P. Roberts,p roberts,Orlando Pride,Midfielder,14,1,0.0,1.0,1.0,0.0,0,0,0.0,0,0,14.0,0.0,0.0,1.0,0.05688888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
2022,nwsl::Football_Player::15cbd2b4b39042eeb04d03affb712899,A. Moorhouse,a moorhouse,Orlando Pride,Goalkeeper,180,2,2.0,2.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.7825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2022,nwsl::Football_Player::291911cc9bee4a458a8ae94f9b2a9c97,A. Watt,a watt,Orlando Pride,Forward,1232,40,8.0,40.0,32.0,8.0,2,0,0.0,36,18,30.8,154.0,0.2,0.8,0.36308331529581533,0.14610389610389612,0.0,2.62987012987013,1.314935064935065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250185064935065
2022,nwsl::Football_Player::2d5220ee0bf441808654b13a78437aec,M. Montefusco,m montefusco,Orlando Pride,Defender,1861,21,21.0,21.0,0.0,1.0,0,0,0.0,5,1,88.61904761904762,88.61904761904762,1.0,0.0,0.9135350774317729,0.0,0.0,0.2418054809242343,0.04836109618484686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449140375118344
2022,nwsl::Football_Player::3e2eb110d0184ec68a46afee4f2f085e,G. Jónsdóttir,g jonsdottir,Orlando Pride,Midfielder,981,16,11.0,16.0,5.0,6.0,2,0,0.0,5,2,61.3125,89.18181818181819,0.6875,0.3125,0.653126003440367,0.18348623853211007,0.0,0.4587155963302752,0.18348623853211007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3562566896024465
2022,nwsl::Football_Player::3fa6c6b9fff049ddb7e32f7ea04d33ca,Angelina,angelina,Orlando Pride,Midfielder,406,8,6.0,8.0,2.0,6.0,0,1,0.0,5,4,50.75,67.66666666666667,0.75,0.25,0.5876184660645868,0.22167487684729065,0.0,1.1083743842364533,0.8866995073891626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32764162561576354
2022,nwsl::Football_Player::4816242807f44287857af27ce8b3b8f7,J. Listro,j listro,Orlando Pride,Midfielder,1233,19,13.0,19.0,6.0,2.0,0,1,0.0,1,1,64.89473684210526,94.84615384615384,0.6842105263157895,0.3157894736842105,0.6818836918939685,0.07299270072992702,0.0,0.07299270072992702,0.07299270072992702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3415053143808427
2022,nwsl::Football_Player::4858150a233349bebb55741b933369d0,C. Lawrence,c lawrence,Orlando Pride,Defender,1114,14,12.0,14.0,2.0,1.0,0,0,0.0,2,0,79.57142857142857,92.83333333333333,0.8571428571428571,0.14285714285714285,0.7720305277706534,0.0,0.0,0.1615798922800718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40189664016414467
2022,nwsl::Football_Player::49cfbd00847f4bf28fb8b13409387838,D. Jenkins,d jenkins,Orlando Pride,Forward,1260,17,14.0,17.0,3.0,9.0,2,1,0.0,26,13,74.11764705882354,90.0,0.8235294117647058,0.17647058823529413,0.7732195378151262,0.21428571428571427,0.0,1.8571428571428572,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46165966386554624
2022,nwsl::Football_Player::4cb80ed654ff46e8916779187fb88553,J. Doyle,j doyle,Orlando Pride,Midfielder,690,15,9.0,15.0,6.0,9.0,2,0,0.0,4,3,46.0,76.66666666666667,0.6,0.4,0.5548864734299518,0.2608695652173913,0.0,0.5217391304347826,0.3913043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29739130434782607
2022,nwsl::Football_Player::521bad7c3a2f49a185c968f9206da5b8,H. McCutcheon,h mccutcheon,Orlando Pride,Defender,2930,42,30.0,42.0,12.0,4.0,0,2,0.0,22,8,69.76190476190476,97.66666666666667,0.7142857142857143,0.2857142857142857,0.7219869936977446,0.06143344709897611,0.0,0.6757679180887372,0.24573378839590443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3785023565740289
2022,nwsl::Football_Player::55de55bb79c04dcc926f00a261949cfd,A. Kim,a kim,Orlando Pride,Forward,211,11,3.0,11.0,8.0,3.0,0,1,0.0,0,0,19.181818181818183,70.33333333333333,0.2727272727272727,0.7272727272727273,0.2862258485327206,0.42654028436018954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18477165015079708
2022,nwsl::Football_Player::5fc1b3b61f604e8fb3ca8fe5a154cde9,K. Nadaner,k nadaner,Orlando Pride,Defender,1296,18,14.0,18.0,4.0,4.0,1,0,0.0,4,2,72.0,92.57142857142857,0.7777777777777778,0.2222222222222222,0.7422118055555557,0.06944444444444445,0.0,0.2777777777777778,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814120370370371
2022,nwsl::Football_Player::6f1a3b3b9e0447f0aaffa25a360d29ee,C. Pickett,c pickett,Orlando Pride,Defender,1731,20,19.0,20.0,1.0,4.0,1,6,0.0,17,7,86.55,91.10526315789474,0.95,0.05,0.8975172082611208,0.36395147313691506,0.0,0.8838821490467937,0.36395147313691506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5306702772963605
2022,nwsl::Football_Player::808933e0efb240da834c2ee39cb5ede4,V. Villacorta,v villacorta,Orlando Pride,Midfielder,1044,15,13.0,15.0,2.0,5.0,0,0,0.0,0,0,69.6,80.3076923076923,0.8666666666666667,0.13333333333333333,0.7480333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348
2022,nwsl::Football_Player::8094c154313e47feae1e6aba09c98400,S. Charley,s charley,Orlando Pride,Forward,1074,20,10.0,20.0,10.0,6.0,2,0,0.0,21,11,53.7,107.4,0.5,0.5,0.5762782588454376,0.16759776536312848,0.0,1.759776536312849,0.9217877094972067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34741061452513966
2022,nwsl::Football_Player::a79161648fb0412187766de7176ab440,K. Abello,k abello,Orlando Pride,Defender,1041,21,12.0,21.0,9.0,11.0,0,0,0.0,14,5,49.57142857142857,86.75,0.5714285714285714,0.42857142857142855,0.5865587461689766,0.0,0.0,1.2103746397694524,0.43227665706051877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2781165088513792
2022,nwsl::Football_Player::b5693dcd2cea4a95869dd75c50ec0337,H. Bugeja,h bugeja,Orlando Pride,Forward,71,3,0.0,3.0,3.0,0.0,0,0,0.0,0,0,23.666666666666668,0.0,0.0,1.0,0.10599074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11833333333333333
2022,nwsl::Football_Player::b6fa7d6f42794339b3b4395d7459816f,A. James-Turner,a james turner,Orlando Pride,Defender,45,1,0.0,1.0,1.0,0.0,1,0,0.0,1,1,45.0,0.0,0.0,1.0,0.21125,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525
2022,nwsl::Football_Player::e5a3db641a464aeb80ec6400acc540ef,Celia Jiménez,celia jimenez,Orlando Pride,Defender,1287,18,17.0,18.0,1.0,10.0,2,0,0.0,5,3,71.5,75.70588235294117,0.9444444444444444,0.05555555555555555,0.8179179292929293,0.13986013986013984,0.0,0.34965034965034963,0.2097902097902098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953787878787879
2022,nwsl::Football_Player::e7d608ea026a4809b719fea7605cef8b,C. Washington,c washington,Orlando Pride,Forward,36,1,0.0,1.0,1.0,0.0,0,0,0.0,1,1,36.0,0.0,0.0,1.0,0.14387500000000003,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24250000000000002
2022,nwsl::Football_Player::efc089fa637d4b5eab9d21203782242e,L. Pruitt,l pruitt,Orlando Pride,Forward,749,13,9.0,13.0,4.0,7.0,1,1,0.0,10,2,57.61538461538461,83.22222222222223,0.6923076923076923,0.3076923076923077,0.6243087564045509,0.24032042723631508,0.0,1.2016021361815754,0.24032042723631508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3681837321556948
2022,nwsl::Football_Player::f3a1675054684f099f9675ac9cf04f19,M. Gautrat,m gautrat,Orlando Pride,Midfielder,319,6,3.0,6.0,3.0,3.0,0,0,0.0,3,0,53.166666666666664,106.33333333333333,0.5,0.5,0.46073416637640774,0.0,0.0,0.8463949843260189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28699320794148386
2022,nwsl::Football_Player::f6e70e78eafa4a1cad53d8dfad0bb0e6,Thais Reiss,thais reiss,Orlando Pride,Forward,152,5,2.0,5.0,3.0,2.0,0,0,0.0,2,2,30.4,76.0,0.4,0.6,0.32918523391812865,0.0,0.0,1.1842105263157894,1.1842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18160526315789474
2022,nwsl::Football_Player::188bf66872fd4aeb841ac7b90a7da5bf,T. Heath,t heath,Portland Thorns,Forward,104,5,0.0,5.0,5.0,0.0,1,0,0.0,3,2,20.8,0.0,0.0,1.0,0.14765662393162393,0.8653846153846154,0.0,2.5961538461538463,1.7307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3491923076923077
2022,nwsl::Football_Player::1d6b68a589b7447ba01db14007a7043b,M. Sheva,m sheva,Portland Thorns,Midfielder,302,8,3.0,8.0,5.0,1.0,0,0,0.0,1,0,37.75,100.66666666666667,0.375,0.625,0.36304116077998533,0.0,0.0,0.29801324503311255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19620033112582783
2022,nwsl::Football_Player::1e524e201dce43908965d637c8a6140f,B. Eckerstrom,b eckerstrom,Portland Thorns,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,nwsl::Football_Player::2257efccf0f246d7a3943fdf31185577,M. Weaver,m weaver,Portland Thorns,Midfielder,1397,22,15.0,22.0,7.0,10.0,7,3,0.0,51,26,63.5,93.13333333333334,0.6818181818181818,0.3181818181818182,0.713285542432196,0.6442376521116678,0.0,3.285612025769506,1.6750178954903365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5338564781675018
2022,nwsl::Football_Player::40a07c6e4fd74acd864ee7f812351843,S. Wilson,s wilson,Portland Thorns,Forward,1631,20,18.0,20.0,2.0,7.0,15,3,0.0,84,54,81.55,90.61111111111111,0.9,0.1,0.8887295175080047,0.9932556713672592,0.0,4.63519313304721,2.979767014101778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714678264868179
2022,nwsl::Football_Player::5a6f7e6db998474394142dcde118b954,C. Sinclair,c sinclair,Portland Thorns,Forward,1064,16,13.0,16.0,3.0,9.0,5,0,0.0,21,14,66.5,81.84615384615384,0.8125,0.1875,0.7401000417710945,0.42293233082706766,0.0,1.776315789473684,1.1842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4650187969924812
2022,nwsl::Football_Player::63930b6af7c94ec3bd5980802a154971,H. Sugita,h sugita,Portland Thorns,Midfielder,1855,23,20.0,23.0,3.0,4.0,5,4,0.0,20,13,80.65217391304348,92.75,0.8695652173913043,0.13043478260869565,0.8431116612628098,0.4366576819407008,0.0,0.9703504043126685,0.6307277628032345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184899800773468
2022,nwsl::Football_Player::75b2aac187ab4582adffc92012a56c2f,T. McGrady,t mcgrady,Portland Thorns,Defender,1680,32,20.0,32.0,12.0,12.0,0,0,0.0,6,2,52.5,84.0,0.625,0.375,0.6176636904761905,0.0,0.0,0.3214285714285714,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2705357142857143
2022,nwsl::Football_Player::77813063ee734e79bf875d773ad08fca,T. Porter,t porter,Portland Thorns,Midfielder,475,11,5.0,11.0,6.0,2.0,3,0,0.0,6,4,43.18181818181818,95.0,0.45454545454545453,0.5454545454545454,0.46140762892078685,0.5684210526315789,0.0,1.1368421052631579,0.7578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3627511961722488
2022,nwsl::Football_Player::8287dc28b989436084eaab69021236b8,M. Everett,m everett,Portland Thorns,Forward,345,10,4.0,10.0,6.0,4.0,1,0,0.0,7,4,34.5,86.25,0.4,0.6,0.3917083333333334,0.2608695652173913,0.0,1.826086956521739,1.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2725
2022,nwsl::Football_Player::8362f93fd2084af485ffb37a95c03456,K. Byrne,k byrne,Portland Thorns,Midfielder,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,nwsl::Football_Player::846a35edb5f1464c9dcbc780ee1aade9,M. Nally,m nally,Portland Thorns,Defender,1017,12,11.0,12.0,1.0,2.0,0,0,0.0,5,2,84.75,92.45454545454545,0.9166666666666666,0.08333333333333333,0.8031384587020649,0.0,0.0,0.44247787610619466,0.17699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4348119469026549
2022,nwsl::Football_Player::84b30914edbb45ddb082f69074fb818a,B. Bixby,b bixby,Portland Thorns,Goalkeeper,1980,22,22.0,22.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.9175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2022,nwsl::Football_Player::862f82d43a1943c0b7eba7d7983a2c73,B. Sauerbrunn,b sauerbrunn,Portland Thorns,Defender,1504,19,18.0,19.0,1.0,5.0,1,1,0.0,2,2,79.15789473684211,83.55555555555556,0.9473684210526315,0.05263157894736842,0.8522560812492223,0.11968085106382978,0.0,0.11968085106382978,0.11968085106382978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42371500559910413
2022,nwsl::Football_Player::8db3e5d0e2ae49d393de38c15744f7b2,S. Coffey,s coffey,Portland Thorns,Midfielder,1754,21,20.0,21.0,1.0,5.0,1,2,0.0,15,8,83.52380952380952,87.7,0.9523809523809523,0.047619047619047616,0.8809215609973877,0.1539338654503991,0.0,0.7696693272519955,0.41049030786773094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468930336102514
2022,nwsl::Football_Player::96023ccc28b8407aaba446d305f51110,G. Provenzano,g provenzano,Portland Thorns,Midfielder,121,4,1.0,4.0,3.0,0.0,0,0,0.0,0,0,30.25,121.0,0.25,0.75,0.2492152777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15125000000000002
2022,nwsl::Football_Player::96cc9fe3c23b49cf9fa5125c50781437,M. Klingenberg,m klingenberg,Portland Thorns,Defender,1303,17,16.0,17.0,1.0,8.0,0,2,0.0,5,4,76.6470588235294,81.4375,0.9411764705882353,0.058823529411764705,0.8270352517318004,0.13814274750575595,0.0,0.34535686876438987,0.2762854950115119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420648954900456
2022,nwsl::Football_Player::9e8675e156584399ae5db62a90c9dd8b,N. Beckman,n beckman,Portland Thorns,Midfielder,161,5,1.0,5.0,4.0,0.0,0,0,0.0,1,0,32.2,161.0,0.2,0.8,0.24319071773636994,0.0,0.0,0.5590062111801242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749751552795031
2022,nwsl::Football_Player::aa256aeb38a8454589438798a521ae12,S. Hiatt,s hiatt,Portland Thorns,Defender,1800,20,20.0,20.0,0.0,0.0,0,0,0.0,1,0,90.0,90.0,1.0,0.0,0.9176875,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45125
2022,nwsl::Football_Player::ad4fa47899504437b18370b4f9023162,J. Talley,j talley,Portland Thorns,Forward,5,1,0.0,1.0,1.0,0.0,0,0,0.0,0,0,5.0,0.0,0.0,1.0,0.025138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024999999999999998
2022,nwsl::Football_Player::ca703e646b954f44826d8c51078d5fc1,L. Harris,l harris,Portland Thorns,Goalkeeper,90,1,1.0,1.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.7749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2022,nwsl::Football_Player::dd93b82c7596495ab2b31512392e1da3,S. French,s french,Portland Thorns,Defender,1,1,0.0,1.0,1.0,0.0,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0.011027777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
