match_id,season,team_id,team_name,player_id,role_label,gamestarted,totalsubon,minsplayed,minutes,match_date_utc
731511,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::36b39ad2f2ba41e5afba3d9e006b413f,Midfielder,1,0.0,60.0,60.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::41a5277f439b4063aa41d7f902111d8a,Forward,1,0.0,46.0,46.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::3a45298a6ded492baa53c54797a41912,Forward,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::f02a507bde074f68ac65cbd2ac77104b,Forward,1,0.0,80.0,80.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::e7a9fbdec57f4170a210600e753dcb67,Forward,1,0.0,72.0,72.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::96199c0cfb7245f6b6460174fb25883b,Defender,0,80.0,10.0,10.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::ee89f16715e14d0aa82ae3955b5a883a,Forward,0,80.0,10.0,10.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::ea630eb197bb4762b4b8b4c1b7ef363c,Forward,0,46.0,44.0,44.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::8ced72b131844bca97a4728d075472a2,Midfielder,0,60.0,30.0,30.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::0d2b0629ed6b43b8ae5e01f2d88fa515,Forward,0,72.0,18.0,18.0,2025-08-30T02:30:00Z
731508,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::7a3d8828fb0941f88dd72a728f9f61e4,Goalkeeper,1,0.0,90.0,90.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::bbee9da0fc744ebcabc586c3232bf4be,Defender,1,0.0,90.0,90.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::cafe0fb40c194bfd95bebea739443cd7,Defender,1,0.0,89.0,89.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::444e4e5d84d248e2841030cc724d2ffc,Defender,1,0.0,90.0,90.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::2072dda1891b4686bcb4444811bb1a45,Defender,1,0.0,90.0,90.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::c143615f95aa493689aa185f5c465932,Midfielder,1,0.0,90.0,90.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::169fa964031141e98831884983375011,Midfielder,1,0.0,61.0,61.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::e8b4386d7df847f6a328dea38ddc55ce,Midfielder,1,0.0,60.0,60.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::b9e251d77c634898bc99e50cd03a3134,Midfielder,1,0.0,75.0,75.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::8462f50f7bcd4b358debc2d680f919a6,Forward,1,0.0,90.0,90.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::f707ff55f8104c069f1cae572925ef4a,Forward,1,0.0,75.0,75.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::332d7efe4fb24703b248508fd29b4575,Defender,0,89.0,1.0,1.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::2c448e6ce8624c9c983fe177032cd791,Forward,0,75.0,15.0,15.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::78cf15f1649f4f158f04d3037cc2750f,Midfielder,0,61.0,29.0,29.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::ad9acd5fa5cf475a87d9a92b99e682fd,Forward,0,60.0,30.0,30.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::52f13396556b4dad93f22030d00cbf8b,Forward,0,75.0,15.0,15.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::3b960ea4fb40463695905d6c8a07383e,Goalkeeper,1,0.0,90.0,90.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::5c1e1c261d6a4a349b24573eaed3bf49,Defender,1,0.0,90.0,90.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::df60b4341c11492ab396c85a121dd302,Defender,1,0.0,90.0,90.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::f944dbf34fc14b0895cdfa68155404bb,Defender,1,0.0,90.0,90.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::355380d7c8ac4d0d817699ab64256714,Defender,1,0.0,90.0,90.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::8f646310f20a489f84c92d5c4b831d1b,Midfielder,1,0.0,65.0,65.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::133304d476e84b6cbc5409243d94af4a,Midfielder,1,0.0,90.0,90.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::246a5773039447a9aa48ead166b1f174,Midfielder,1,0.0,71.0,71.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::41bc212c8b704218a9bdd418e016cfe3,Forward,1,0.0,90.0,90.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::d47dced2a50a42ea85c8f0ce564a9746,Forward,1,0.0,90.0,90.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::83ee7340956c431b81b2caa9373d9e29,Forward,1,0.0,65.0,65.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::80578bb876844892bf7fa6822bdb89b3,Midfielder,0,65.0,25.0,25.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::23ce38b9dd0049b59a8ac2321fb8710f,Midfielder,0,65.0,25.0,25.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::e036a5e038a341b2b45efc0d58587acf,Forward,0,71.0,19.0,19.0,2025-08-25T00:00:00Z
731508,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::ffba3a1b23c24750805ee8ef67bccd4c,Forward,0,90.0,0.0,0.0,2025-08-25T00:00:00Z
731515,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::7fa746d5fcc64e3b827c740fb881e157,Goalkeeper,1,0.0,90.0,90.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::bb2e756c53984f5ebf78cd343ec20b70,Defender,1,0.0,90.0,90.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::4314e1fbd3924a09a365af62abcdb3b4,Defender,1,0.0,90.0,90.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::f737dfd0124341ddbdefdab7739f056f,Defender,1,0.0,59.0,59.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::efa33936147948539e131def3f2df42a,Defender,1,0.0,86.0,86.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::3fb7c0ab25ef4b3db335ad6f5afe4e10,Midfielder,1,0.0,90.0,90.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::0953a675c64f45529f01d7a21eadc22a,Midfielder,1,0.0,59.0,59.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::c75e5a65dfaf42b588cbdf8ef5069537,Midfielder,1,0.0,90.0,90.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::d05274ce6faa42d48bec0325f29568e2,Midfielder,1,0.0,90.0,90.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::505cd006e0f24c0b8f03372edd6e033d,Forward,1,0.0,90.0,90.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::10da6024c1af4c84bf37b25a641f0866,Forward,1,0.0,90.0,90.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::13fe7126ee1343a1b20b3c118c2df756,Midfielder,0,59.0,31.0,31.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::93f4a41dd7c8434daea61038ecce5c90,Forward,0,86.0,4.0,4.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::9aa0ae7f0bc648da9095a03174257a3c,Defender,0,59.0,31.0,31.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::3a05f90ee4774e9e9cc460fef290f3c4,Goalkeeper,1,0.0,90.0,90.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::0647eef6fb274236a6776c40e84d6eb3,Defender,1,0.0,63.0,63.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::f9aafcad554041328a5420822e10d5a0,Defender,1,0.0,46.0,46.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::259bb40fadfb464c8402cc186f30b85d,Defender,1,0.0,90.0,90.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::dd0a7a6f7ee5446e9ef8c0a20ed56e97,Midfielder,1,0.0,90.0,90.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::31cb57cb8de1443d99cb20793354f1fe,Midfielder,1,0.0,72.0,72.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::fe7346f5616c46bb935320ed272de297,Midfielder,1,0.0,90.0,90.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::fc271855025e4ff3a5bb2ff67c569709,Forward,1,0.0,78.0,78.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::ad338528a3ad42769bc70668109da114,Forward,1,0.0,90.0,90.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::0b39e888cd6f4316b0765895dcfdf2fb,Forward,1,0.0,63.0,63.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::06897a454ecd4389a815a64dfb95ba2d,Forward,1,0.0,90.0,90.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::c9e1f316ddb24fa680b4806d95e707c6,Forward,0,63.0,27.0,27.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::4ad3b3ad9d90407181d76c98bb47e17a,Defender,0,46.0,44.0,44.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::fa5ea5a9ad7d4694b932641bbe257de1,Midfielder,0,78.0,12.0,12.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::4b281c71242c4738abb687a332286be0,Defender,0,63.0,27.0,27.0,2025-09-02T01:00:00Z
731515,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::300fc21c88214cf191d546d1cf81d8ec,Midfielder,0,72.0,18.0,18.0,2025-09-02T01:00:00Z
731517,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::a1626364867445b3b33022e19cac46ff,Goalkeeper,1,0.0,90.0,90.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::55bd66bfbc3240c7acf59ca32209868c,Defender,1,0.0,46.0,46.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::85399e003cd149ec991da7c3853143ad,Defender,1,0.0,90.0,90.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::81f566b89fa04830b4b1657453e4f818,Defender,1,0.0,90.0,90.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::d34c603875494308b83fc6a75c948837,Midfielder,1,0.0,90.0,90.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::23fbf942a9564991bb975594e94b02d7,Midfielder,1,0.0,78.0,78.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::ed7ee4eca97044dd97750b29c3850769,Midfielder,1,0.0,90.0,90.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::bb0103a05e5f49418ff33df52b8b71b9,Midfielder,1,0.0,90.0,90.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::336dc7bf1e5642c1a7a4a9fd8973f2a9,Midfielder,1,0.0,78.0,78.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::75dea69f305343a2b59c44bcf763445e,Forward,1,0.0,46.0,46.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::a0b960ec400b4ad389c72e720e32e86d,Forward,1,0.0,66.0,66.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::907a57b1c41046b08063e94229484b5e,Defender,0,46.0,44.0,44.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::3d88359f24cc42609f3402ab4c856674,Defender,0,46.0,44.0,44.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::b79c07308de84ca7967c474613f2fe20,Forward,0,66.0,24.0,24.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::405bbcc7f91848b4a28e72f45ffb7d55,Midfielder,0,78.0,12.0,12.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::3cecb0249577458d990f97ac429b76e7,Forward,0,78.0,12.0,12.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::10444fea4ff6483da41b77457cf2cbac,Goalkeeper,1,0.0,90.0,90.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::a5495110a1614676bdd04a42f6068041,Defender,1,0.0,84.0,84.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::446bca9a37f94c40b40ff500f4dd6870,Defender,1,0.0,90.0,90.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::6f8212aec8f14cdbbd061c7129d3dc20,Defender,1,0.0,90.0,90.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::96199c0cfb7245f6b6460174fb25883b,Defender,1,0.0,78.0,78.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::aca824486f9b4663bf4118794d4719c8,Midfielder,1,0.0,64.0,64.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::7e3b0553c64647e08f67a506671f83e0,Midfielder,1,0.0,90.0,90.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::ea630eb197bb4762b4b8b4c1b7ef363c,Forward,1,0.0,64.0,64.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::3a45298a6ded492baa53c54797a41912,Forward,1,0.0,90.0,90.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::f02a507bde074f68ac65cbd2ac77104b,Forward,1,0.0,90.0,90.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::e7a9fbdec57f4170a210600e753dcb67,Forward,1,0.0,79.0,79.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::41a5277f439b4063aa41d7f902111d8a,Forward,0,64.0,26.0,26.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::154f6fabca234dccbdd62b2b2d5e7e08,Defender,0,84.0,6.0,6.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::36b39ad2f2ba41e5afba3d9e006b413f,Midfielder,0,78.0,12.0,12.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::f34cb0fac68445bf95cc5baec18f7044,Defender,0,64.0,26.0,26.0,2025-09-06T23:30:00Z
731517,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::0d2b0629ed6b43b8ae5e01f2d88fa515,Forward,0,79.0,11.0,11.0,2025-09-06T23:30:00Z
731513,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::7d50dd7b6526453ea7be4ca492fdef5a,Goalkeeper,1,0.0,90.0,90.0,2025-08-30T23:30:00Z
731513,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::04a1aad603eb46dd9c349c2ba91d2322,Defender,1,0.0,90.0,90.0,2025-08-30T23:30:00Z
731513,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::85023bcbe613492da8caaa35221257ed,Defender,1,0.0,90.0,90.0,2025-08-30T23:30:00Z
731513,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::01429efe66554be8bc7f86ee0a9fa184,Defender,1,0.0,90.0,90.0,2025-08-30T23:30:00Z
731513,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::c7c35bca896849439784a5cdee73a0b1,Midfielder,1,0.0,90.0,90.0,2025-08-30T23:30:00Z
731513,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::51d52da9f6724e00a97ec29e7fe459dc,Midfielder,1,0.0,77.0,77.0,2025-08-30T23:30:00Z
731513,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::9b7fd5c1259c48b1a87f1cc0c10f713c,Midfielder,1,0.0,90.0,90.0,2025-08-30T23:30:00Z
731513,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::a74c35267e4b4a689431f9d3be7522c6,Midfielder,1,0.0,86.0,86.0,2025-08-30T23:30:00Z
731513,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::6fb7c24fe454404c899f51d0a7ea2e84,Forward,1,0.0,78.0,78.0,2025-08-30T23:30:00Z
731513,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::aa3fb0629ef8427fbe4ec8242a5d8865,Forward,1,0.0,86.0,86.0,2025-08-30T23:30:00Z
731513,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::6eb214e42ba44ea59f98afee41a268d0,Forward,1,0.0,81.0,81.0,2025-08-30T23:30:00Z
731513,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::810db7679a9d4660929f485ed49e1988,Defender,0,86.0,4.0,4.0,2025-08-30T23:30:00Z
731513,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::a58cdc45fc0448a28cbd965d9601aaf7,Forward,0,81.0,9.0,9.0,2025-08-30T23:30:00Z
731513,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::bbe59fb4163c4684aa943695e7845645,Forward,0,86.0,4.0,4.0,2025-08-30T23:30:00Z
731513,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::53377155ab4b4c08b6ff7a3c66865fe3,Midfielder,0,77.0,13.0,13.0,2025-08-30T23:30:00Z
731513,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::8d16edc2033a4281990ebb8662af78b5,Forward,0,78.0,12.0,12.0,2025-08-30T23:30:00Z
731513,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::572ca1acdb37419a843dafa8e828be66,Goalkeeper,1,0.0,90.0,90.0,2025-08-30T23:30:00Z
731513,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::907a57b1c41046b08063e94229484b5e,Defender,1,0.0,74.0,74.0,2025-08-30T23:30:00Z
731513,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::85399e003cd149ec991da7c3853143ad,Defender,1,0.0,90.0,90.0,2025-08-30T23:30:00Z
731513,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::55bd66bfbc3240c7acf59ca32209868c,Defender,1,0.0,90.0,90.0,2025-08-30T23:30:00Z
731513,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::81f566b89fa04830b4b1657453e4f818,Defender,1,0.0,90.0,90.0,2025-08-30T23:30:00Z
731513,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::405bbcc7f91848b4a28e72f45ffb7d55,Midfielder,1,0.0,46.0,46.0,2025-08-30T23:30:00Z
